first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
1.4101445949047509,3.9513426669726877,4.108025399739883,1.6011016754647693,,,,,3.9513426669726877,0,0,0.017298381695024224,-1,-1,9999,1,-1,1,-1,0,0,{'no-right': 18}
0.6169382602708285,4.103129064340908,4.103129064340908,1.919363476398133,1.8655037870094102,3.961135337770637,0.6414199372657027,3.300130058909035,4.103129064340908,0,0,0.06420912862212999,0,1,0.13097033090676122,1,1,1,0,1,0,{'no-right': 10}
0.9547854028000918,4.088440058143982,0.039170683191798644,3.045520618162344,1.72351006043914,3.9513426669726877,0.05875602478769796,3.084691301354143,4.088440058143982,0,1,-0.12976615170906053,0,1,0.2691071324836895,1,1,0,0,1,0,{'no-right': 10}
3.02103894116747,1.415040930303726,0.0489633539897483,3.0797949659551676,1.552138321475021,4.14719608293168,0.19095708056001834,3.1287583199449163,1.415040930303726,1,1,-0.08786241698804534,0,1,0.3888684318300259,0,1,0,0,1,0,{'no-right': 10}
4.103129064340908,0.6120419248718537,0.0489633539897483,3.975824343967562,,,,,0.6120419248718537,1,1,-0.08223797060556501,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 18}
1.3171142223242291,4.142299747532706,4.103129064340908,1.8899854640042844,,,,,4.142299747532706,0,0,0.044207259273897515,-1,-1,9999,1,-1,1,-1,0,0,{'no-right': 18}
0.3329508071302884,4.142299747532706,0.0489633539897483,3.549843164256752,1.9389488179940326,3.6281845306403486,1.1016754647693365,2.962282916379772,4.142299747532706,0,1,-0.05224880056435901,0,1,0.10838376228183355,1,1,0,0,1,0,{'no-right': 10}
1.263254532935506,4.103129064340908,0.8813403718154694,3.0700022951572183,1.6990283834442659,4.108025399739883,4.122714405936806,4.122714405936806,4.103129064340908,0,1,-0.0874219110817438,0,1,0.6733965172568523,1,1,0,1,1,0,{'no-right': 10}
3.7995562696044676,0.053859689388723125,0.0489633539897483,3.3197154005049345,1.2044985081478081,4.122714405936806,1.5619309922729707,2.937801239384898,0.053859689388723125,1,1,-0.03541955930296207,0,1,0.21628495029635952,0,1,0,0,1,0,{'no-right': 10}
1.326906893122179,4.108025399739883,3.8876903067860145,2.0026011781807056,2.0809425445643024,3.109172978349017,4.122714405936806,1.4737969550914238,4.108025399739883,0,0,0.02799316445171272,0,0,-0.1237240233322385,1,1,1,1,1,0,{'left': 49}
