first_peak,second_peak,second_last_peak,last_peak,first_peak_2,second_peak_2,second_last_peak_2,last_peak_2,second_peak,1-hot-first,1-hot-last,Gradient_1,1-hot-first_2,1-hot_last_2,Gradient_2,1-hot_second,1-hot_second_peak_2,1-hot_second_last,1-hot_second_last_2,first_peak_differential,last_peak_differential,direction
3.2119960217274883,0.5043225460944074,4.205952107719379,1.6451686940555428,4.127610741335782,0.02448167699487415,4.220641113916303,1.610894346262719,0.5043225460944074,1,0,0.1964969668765393,1,0,-0.430615972711794,0,0,1,1,1,1,{'left': 33}
,,,,2.036875525973529,4.220641113916303,1.121260806365236,2.972075587177722,,-1,-1,9999,0,1,0.0988110211084559,-1,1,-1,0,1,1,{'no-left': 14}
3.3637824190957084,0.06365236018667278,2.0809425445643024,3.16303266773774,1.180016831152934,4.152092418330656,0.9596817381990665,3.0161426057684952,0.06365236018667278,1,1,0.09541421316471631,0,1,0.3100920862315377,0,1,0,0,0,0,{'right': 36}
2.012393848978655,3.187514344732614,4.127610741335782,1.9781195011858312,3.6624588784331724,0.4945298752964578,4.14719608293168,1.6304796878586183,3.187514344732614,0,0,0.05384976937965826,1,0,-0.38111960783693305,1,0,1,1,1,0,{'left': 33}
4.088440058143982,0.039170683191798644,3.5400504934588017,2.061357202968403,0.5288042230892817,4.210848443118353,3.618391859842399,2.071149873766353,0.039170683191798644,1,0,0.13823456942578674,0,0,0.16648191966830594,0,1,1,1,0,0,{'right': 36}
3.2707520465151863,0.7442429806441742,4.205952107719379,1.5276566444801467,3.8681049651901156,0.01468900619692449,4.132507076734757,1.2779435391324308,0.7442429806441742,1,0,0.2031490126326307,1,0,-0.43767917031339204,0,0,1,1,1,1,{'left': 33}
0.5141152168923571,4.210848443118353,4.127610741335782,1.7969550914237624,3.6967332262259966,1.0820901231734374,4.137403412133731,1.3464922347180783,4.210848443118353,0,0,0.14321118665277924,1,0,-0.4400407681108403,1,0,1,1,1,0,{'left': 33}
3.251166704919287,0.9841634151939407,4.205952107719379,1.3660775763139776,4.132507076734757,0.009792670797949661,1.2583581975365312,2.9769719225766966,0.9841634151939407,1,0,0.1334093530805554,1,1,-0.1376744418623756,0,0,1,0,1,1,{'left': 1}
4.122714405936806,0.044067018590773464,3.6037028536454745,2.0956315507612273,0.6805906204575013,4.220641113916303,3.7603855864126694,2.031979190574554,0.044067018590773464,1,0,0.13606013317648985,0,0,0.1579330609636752,0,1,1,1,0,0,{'right': 36}
3.0944839721520925,0.9449927320021422,4.201055772320404,1.8997781348022338,2.937801239384898,0.4259811797108102,4.215744778517329,1.6255833524596435,0.9449927320021422,1,0,0.22898283891341126,1,0,-0.23562337852270754,0,0,1,1,1,0,{'left': 33}
4.0541657103511595,0.019585341595899322,1.1457424833601102,2.937801239384898,0.7393466452451992,4.132507076734757,0.3280544717313136,3.642873536837273,0.019585341595899322,1,1,0.001548656793088246,0,1,0.5698490863019847,0,1,0,0,0,0,{'right': 36}
3.2560630403182618,0.9645780735980415,4.210848443118353,1.6745467064493917,4.0003060209624355,0.009792670797949661,4.132507076734757,1.9389488179940326,0.9645780735980415,1,0,0.18315925084274381,1,0,-0.3149904533989397,0,0,1,1,1,1,{'left': 33}
4.127610741335782,2.0026011781807056,3.564532170453676,2.0809425445643024,0.8568586948205952,4.152092418330656,3.481294468671104,2.061357202968403,2.0026011781807056,1,0,-0.05190865082677893,0,0,0.16524356784831123,0,1,1,1,0,0,{'right': 36}
3.0602096243592687,1.1310534771631857,4.122714405936806,1.6059980108637442,3.4323311146813555,0.30357279473643944,4.132507076734757,1.5962053400657945,1.1310534771631857,1,0,0.18033287622373761,1,0,-0.2982139034206909,0,0,1,1,1,1,{'left': 33}
4.201055772320404,1.7675770790299137,3.5596358350547015,2.0809425445643024,0.9939560859918904,4.220641113916303,3.554739499655726,2.036875525973529,1.7675770790299137,1,0,-0.03562426740950941,0,0,0.14577058989341948,0,1,1,1,0,0,{'right': 36}
3.187514344732614,0.430877515109785,4.127610741335782,1.6059980108637442,4.14719608293168,0.0048963353989748305,3.334404406701859,1.6794430418483666,0.430877515109785,1,0,0.2262100492891858,1,0,-0.44948962846822504,0,0,1,1,1,0,{'left': 33}
4.127610741335782,1.948741488791982,3.31481906510596,2.0417718613725038,0.6218345956698034,4.132507076734757,3.329508071302884,2.036875525973529,1.948741488791982,1,0,-0.07842151532597626,0,0,0.19843661753410552,0,1,1,1,0,0,{'right': 36}
0.7442429806441742,4.210848443118353,4.210848443118353,1.4444189426975749,3.8778976359880653,0.4504628567056843,1.1408461479611354,2.937801239384898,4.210848443118353,0,0,0.0871174911624586,1,1,-0.10516880583626523,1,0,1,0,1,1,{'left': 1}
4.137403412133731,0.02937801239384898,0.019585341595899322,3.770178257210619,0.5728712416800551,4.132507076734757,1.263254532935506,3.133654655343891,0.02937801239384898,1,1,-0.053314769782938504,0,1,0.47196621484198137,0,1,0,0,0,0,{'right': 36}
3.226685027924413,0.7687246576390483,4.122714405936806,1.552138321475021,3.5596358350547015,0.03427434779282381,4.127610741335782,1.2485655267385816,0.7687246576390483,1,0,0.19129287665199082,1,0,-0.40792021745791435,0,0,1,1,1,1,{'left': 33}
,,,,1.415040930303726,4.210848443118353,4.132507076734757,1.29752888072833,,-1,-1,9999,0,0,-0.020137203739471837,-1,1,-1,1,1,1,{'no-left': 14}
3.961135337770637,0.039170683191798644,4.127610741335782,1.8459184454135107,1.3954555887078266,4.132507076734757,0.6022492540739041,4.220641113916303,0.039170683191798644,1,0,0.07686568308464964,0,1,0.018024189602089014,0,1,1,0,0,1,{'left': 2}
1.6206870170606686,4.122714405936806,4.127610741335782,1.7479917374340141,3.275648381914161,0.2448167699487415,4.034580368755259,1.953637824190957,4.122714405936806,0,0,0.016432178770827626,1,0,-0.2332621674416951,1,0,1,1,1,1,{'left': 33}
0.5728712416800551,4.122714405936806,1.0625047815775381,3.1287583199449163,1.8263331038176114,2.9084232269910486,0.6610052788616021,4.132507076734757,4.122714405936806,0,1,-0.024345190453947594,0,1,0.003214590046921453,1,1,0,0,1,1,{'no-left': 1}
4.127610741335782,0.8960293780123939,4.127610741335782,2.0564608675694283,0.8568586948205952,4.132507076734757,0.7883099992349476,4.14719608293168,0.8960293780123939,1,0,0.012563838237377771,0,1,0.011992599868036996,0,1,1,0,0,1,{'no-left': 1}
4.127610741335782,0.044067018590773464,4.122714405936806,0.920511055007268,0.5630785708821054,4.132507076734757,3.5988065182465,2.071149873766353,0.044067018590773464,1,0,0.16064172070564525,0,0,0.1893021278724515,0,1,1,1,0,1,{'no-left': 14}
3.2903373881110856,0.979267079794966,4.152092418330656,1.6206870170606686,3.657562543034198,0.0832377017825721,3.3490934128987835,1.5962053400657945,0.979267079794966,1,0,0.1742614634959063,1,0,-0.34392023851929765,0,0,1,1,1,1,{'left': 33}
3.3882640960905825,0.044067018590773464,0.8715477010175198,2.9475939101828477,0.47494453370055845,4.220641113916303,1.1898095019508836,3.02103894116747,0.044067018590773464,1,1,0.037690665742916137,0,1,0.42509835841650717,0,1,0,0,0,0,{'right': 36}
1.0282304337847141,4.122714405936806,4.122714405936806,1.816540433019662,4.117818070537832,0.019585341595899322,3.2952337235100604,1.8312294392165862,4.122714405936806,0,0,0.09454320283662737,1,0,-0.38993614109746993,1,0,1,1,1,0,{'left': 33}
,,,,0.5532859000841558,4.132507076734757,0.45535919210465914,3.104276642950042,,-1,-1,9999,0,1,0.27285217574646414,-1,1,-1,0,1,1,{'no-left': 14}
2.022186519776605,4.127610741335782,1.552138321475021,2.937801239384898,1.0478157753806137,4.205952107719379,4.137403412133731,1.3660775763139776,4.127610741335782,0,1,-0.17902683122651797,0,0,0.0680426245324928,1,1,0,1,0,0,{'no-left': 2}
2.937801239384898,1.948741488791982,3.0553132889602934,2.031979190574554,,,,,1.948741488791982,1,0,0.03943890537046318,-1,-1,9999,0,-1,1,-1,0,0,{'no-right': 26}
2.022186519776605,3.510672481064953,2.9084232269910486,2.071149873766353,1.9732231657868566,4.14719608293168,0.009792670797949661,4.220641113916303,3.510672481064953,0,0,-0.010933053424337053,0,1,0.07866076056232743,1,1,1,0,0,0,{'no-left': 2}
3.2315813633233876,0.1664754035651442,4.215744778517329,1.5080713028842476,3.0357279473643946,0.5875602478769796,0.5581822354831306,3.221788692525438,0.1664754035651442,1,0,0.1252630873923652,1,1,0.011874784481747995,0,0,1,0,1,1,{'left': 1}
2.0907352153622525,3.471501797873154,1.2289801851426823,2.962282916379772,0.7393466452451992,4.132507076734757,0.039170683191798644,3.4127457730854567,3.471501797873154,0,1,-0.17343985101049206,0,1,0.39631342305572426,1,1,0,0,0,0,{'right': 36}
3.104276642950042,1.209394843546783,3.9317573253767883,1.7479917374340141,3.3441970774998087,0.47494453370055845,4.132507076734757,1.5031749674852726,1.209394843546783,1,0,0.15715855214163502,1,0,-0.3201861488412142,0,0,1,1,1,1,{'left': 33}
,,,,0.8127916762298217,4.220641113916303,0.8372733532246959,3.050416953561319,,-1,-1,9999,0,1,0.2480134059911855,-1,1,-1,0,1,1,{'no-left': 14}
4.215744778517329,0.044067018590773464,0.34763981332721294,3.5204651518629024,1.6549613648534924,4.132507076734757,0.34763981332721294,3.442123785479305,0.044067018590773464,1,1,-0.04388035021272071,0,1,0.26296977742912997,0,1,0,0,0,0,{'right': 36}
3.275648381914161,0.02448167699487415,4.127610741335782,1.8361257746155613,3.2658557111162114,1.2779435391324308,4.137403412133731,1.557034656873996,0.02448167699487415,1,0,0.3566146487739598,1,0,-0.35928022511159363,0,0,1,1,1,0,{'left': 33}
4.122714405936806,0.03427434779282381,1.5374493152780966,3.711422232422921,0.5875602478769796,4.215744778517329,0.019585341595899322,3.0014535995715708,0.03427434779282381,1,1,0.0759241999835835,0,1,0.5437003805239057,0,1,0,0,0,0,{'right': 36}
3.2707520465151863,1.752888072832989,1.752888072832989,2.9475939101828477,,,,,1.752888072832989,1,1,-0.06445546177355463,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
3.44702012087828,1.292632545329355,2.0172901843776296,2.962282916379772,,,,,1.292632545329355,1,1,0.01516574376016242,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
3.9807206793665366,0.039170683191798644,4.14719608293168,1.9438451533930072,0.6463162726646775,4.220641113916303,0.42108484431183535,3.476398133272129,0.039170683191798644,1,0,0.19040945311455196,0,1,0.4789309328548772,0,1,1,0,0,0,{'right': 36}
3.1483436615408156,1.0820901231734374,4.1129217351388565,1.7284063958381148,4.137403412133731,0.019585341595899322,1.0429194399816386,4.132507076734757,1.0820901231734374,1,0,0.1864871733769076,1,1,-0.0004317884572466601,0,0,1,0,1,1,{'left': 1}
1.3073215515262795,4.122714405936806,4.205952107719379,1.9683268303878814,4.132507076734757,0.01468900619692449,3.226685027924413,1.58151633386887,4.122714405936806,0,0,0.11664646107957753,1,0,-0.5861411014555076,1,0,1,1,1,0,{'left': 33}
4.122714405936806,0.053859689388723125,3.975824343967562,1.983015836584806,0.6512126080636524,4.132507076734757,3.917068319179864,1.7430954020350395,0.053859689388723125,1,0,0.15739162869797005,0,0,0.144531161091046,0,1,1,1,0,0,{'right': 36}
1.0086450921888148,4.14719608293168,4.078647387346034,1.777369749827863,4.098232728941932,0.0,4.137403412133731,1.5472419860760462,4.14719608293168,0,0,0.08051201648101637,1,0,-0.5451141150080372,1,0,1,1,1,0,{'left': 33}
3.006349934970545,0.1322010557723204,4.127610741335782,1.5325529798791218,3.917068319179864,1.8361257746155613,1.0674011169765127,3.050416953561319,0.1322010557723204,1,0,0.16061215582549535,1,1,-0.10753948976331329,0,0,1,0,1,1,{'left': 1}
4.127610741335782,0.0,4.117818070537832,1.7137173896411904,0.4994262106954327,4.191263101522455,1.3171142223242291,2.9769719225766966,0.0,1,0,0.18092706450952686,0,1,0.1738766579944537,0,1,1,0,0,1,{'no-left': 14}
,,,,3.4959834748680283,1.3758702471119273,1.3758702471119273,2.937801239384898,,-1,-1,9999,1,1,-0.15433837559903288,-1,0,-1,0,1,1,{'left': 1}
,,,,2.957386580980797,1.4640042842934742,4.161885089128605,1.664754035651442,,-1,-1,9999,1,0,-0.22196055934456332,-1,0,-1,1,1,1,{'left': 33}
0.4112921735138857,4.127610741335782,4.073751051947058,2.036875525973529,0.6463162726646775,4.132507076734757,0.30846913013541427,3.2903373881110856,4.127610741335782,0,0,0.14517257976025127,0,1,0.36127679412544195,1,1,1,0,0,0,{'right': 36}
0.9596817381990665,4.122714405936806,4.122714405936806,2.00749751357968,4.127610741335782,0.01468900619692449,1.3415958993191033,2.913319562390024,4.122714405936806,0,0,0.10918247871225624,1,1,-0.1409147427723814,1,0,1,0,1,1,{'left': 1}
1.9928085073827555,4.127610741335782,1.7724734144288883,3.221788692525438,0.6022492540739041,4.132507076734757,0.9596817381990665,3.109172978349017,4.127610741335782,0,1,-0.05710937965245754,0,1,0.376977167348776,1,1,0,0,0,0,{'right': 36}
2.972075587177722,2.0172901843776296,1.150638818759085,3.2903373881110856,,,,,2.0172901843776296,1,1,-0.017510859244576408,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
3.050416953561319,0.4945298752964578,4.122714405936806,1.841022110014536,1.8801927932063347,4.1129217351388565,4.132507076734757,1.4933822966873231,0.4945298752964578,1,0,0.12875655592522034,0,0,-0.07141504333503838,0,1,1,1,1,1,{'left': 2}
3.422538443883406,0.019585341595899322,3.358886083696733,2.071149873766353,0.6022492540739041,4.132507076734757,2.00749751357968,3.0797949659551676,0.019585341595899322,1,0,0.17652735265414415,0,1,0.4948376088704099,0,1,1,0,0,0,{'right': 36}
4.127610741335782,0.4112921735138857,3.1287583199449163,1.9781195011858312,0.4798408690995333,4.14719608293168,1.3709739117129525,3.3197154005049345,0.4112921735138857,1,0,0.039074675667358026,0,1,0.54028103105111,0,1,1,0,0,0,{'right': 36}
,,,,1.0478157753806137,4.132507076734757,0.019585341595899322,3.0357279473643946,,-1,-1,9999,0,1,0.007553309218292806,-1,1,-1,0,1,1,{'no-left': 14}
,,,,0.636523601866728,4.132507076734757,0.86175503021957,3.2903373881110856,,-1,-1,9999,0,1,0.1482545220678737,-1,1,-1,0,1,1,{'no-left': 14}
4.205952107719379,0.044067018590773464,3.8925866421849897,2.0564608675694283,0.5043225460944074,4.132507076734757,1.29752888072833,3.0553132889602934,0.044067018590773464,1,0,0.16471426729445388,0,1,0.44525310419812253,0,1,1,0,0,0,{'right': 36}
1.1408461479611354,4.108025399739883,4.205952107719379,2.0564608675694283,4.02478769795731,0.009792670797949661,4.137403412133731,1.6206870170606686,4.108025399739883,0,0,0.11538102693183791,1,0,-0.41827002433859123,1,0,1,1,1,0,{'left': 33}
2.957386580980797,0.20074975135796802,2.991660928773621,2.061357202968403,0.8176880116287966,4.132507076734757,0.4406701859077347,3.368678754494683,0.20074975135796802,1,0,0.12590640806126133,0,1,0.34536082662111695,0,1,1,0,0,0,{'right': 36}
1.8361257746155613,3.828934281998317,1.8508147808124855,3.0602096243592687,0.9303037258052177,4.14719608293168,1.0233340983857395,3.0602096243592687,3.828934281998317,0,1,-0.033414767509852915,0,1,0.3158222805485001,1,1,0,0,0,0,{'right': 36}
2.957386580980797,0.02937801239384898,4.127610741335782,1.8752964578073597,2.962282916379772,0.019585341595899322,4.137403412133731,1.5178639736821973,0.02937801239384898,1,0,0.4261570049960413,1,0,-0.2787852618496894,0,0,1,1,1,0,{'left': 33}
3.985617014765511,0.32315813633233875,3.9807206793665366,1.9389488179940326,0.7246576390482748,4.132507076734757,3.461709127075205,2.071149873766353,0.32315813633233875,1,0,0.1412887023774426,0,0,0.15046159047967925,0,1,1,1,0,0,{'right': 36}
3.197307015530564,0.3770178257210619,4.127610741335782,1.4003519241068014,4.039476704154234,0.0,1.1359498125621605,2.942697574783873,0.3770178257210619,1,0,0.20027118821233006,1,1,-0.13643192713404603,0,0,1,0,1,1,{'left': 1}
4.122714405936806,1.8801927932063347,3.5596358350547015,2.085838879963277,4.132507076734757,0.019585341595899322,1.4493152780965497,3.0112462703695204,1.8801927932063347,1,0,-0.0325178763428353,1,1,-0.27339446868482187,0,0,1,0,0,0,{'left': 33}
1.958534159589932,3.7603855864126694,0.7540356514421238,2.967179251778747,1.3024252161273049,4.132507076734757,3.5155688164639276,2.061357202968403,3.7603855864126694,0,1,-0.009452349608208304,0,0,0.08943653841163984,1,1,0,1,1,0,{'no-left': 2}
2.9231122331879735,0.5826639124780048,0.5826639124780048,4.127610741335782,,,,,0.5826639124780048,1,1,0.3413614171351493,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
1.7969550914237624,4.17657409532553,4.1129217351388565,1.9340524825950578,0.5826639124780048,4.132507076734757,3.510672481064953,2.0172901843776296,4.17657409532553,0,0,0.006303739466487928,0,0,0.15749196649446032,1,1,1,1,0,0,{'right': 36}
3.2364776987223625,0.6267309310687783,0.6267309310687783,4.127610741335782,,,,,0.6267309310687783,1,1,0.3020606100045367,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
4.010098691760385,0.02937801239384898,3.7799709280085687,2.031979190574554,1.292632545329355,4.132507076734757,0.5337005584882564,3.3539897482977583,0.02937801239384898,1,0,0.1682951003066986,0,1,0.2904457265285975,0,1,1,0,0,0,{'right': 36}
1.1751204957539592,4.196159436921429,4.127610741335782,1.5129676382832224,3.7603855864126694,0.7295539744472497,3.2609593757172366,1.7969550914237624,4.196159436921429,0,0,0.029580716723759858,1,0,-0.26301421403318587,1,0,1,1,1,1,{'left': 33}
,,,,0.7540356514421238,4.210848443118353,1.6941320480452913,2.957386580980797,,-1,-1,9999,0,1,0.30755003427312244,-1,1,-1,0,1,1,{'no-left': 14}
1.8116440976206871,4.108025399739883,4.122714405936806,1.6451686940555428,0.7736209930380231,4.132507076734757,4.132507076734757,1.4395226072986,4.108025399739883,0,0,-0.007553936724398996,0,0,0.029191262730492527,1,1,1,1,0,1,{'no-left': 1}
4.122714405936806,0.039170683191798644,3.275648381914161,2.071149873766353,0.6952796266544259,4.215744778517329,0.8029990054318721,3.1728253385356897,0.039170683191798644,1,0,0.07074807331811378,0,1,0.3632278549118148,0,1,1,0,0,0,{'right': 36}
3.114069313747992,0.9596817381990665,4.122714405936806,1.4591079488944994,3.5988065182465,0.21054242215591767,1.4199372657027007,2.903526891592074,0.9596817381990665,1,0,0.1597715138670496,1,1,-0.08298231921156778,0,0,1,0,1,1,{'left': 1}
3.7750745926095934,1.9634304949889068,3.192410680131589,2.0026011781807056,,,,,1.9634304949889068,1,0,-0.06294063051762913,-1,-1,9999,0,-1,1,-1,0,0,{'no-right': 26}
3.4323311146813555,1.5668273276719455,1.5717236630709204,2.913319562390024,,,,,1.5668273276719455,1,1,-0.15331068112558127,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
1.9928085073827555,3.1238619845459414,3.2119960217274883,1.8899854640042844,,,,,3.1238619845459414,0,0,-0.004339501366984173,-1,-1,9999,1,-1,1,-1,0,0,{'no-right': 26}
2.942697574783873,0.4994262106954327,0.4994262106954327,4.122714405936806,,,,,0.4994262106954327,1,1,0.44886414415131765,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
4.108025399739883,0.02937801239384898,3.5253614872618777,2.071149873766353,0.8568586948205952,4.132507076734757,0.22033509295386736,3.4568127916762297,0.02937801239384898,1,0,0.13924450105267092,0,1,0.3649947527854736,0,1,1,0,0,0,{'right': 36}
3.1238619845459414,0.7393466452451992,4.210848443118353,1.5031749674852726,4.093336393542958,1.4395226072986,1.209394843546783,2.9769719225766966,0.7393466452451992,1,0,0.1980890740056448,1,1,-0.14195826837378817,0,0,1,0,1,1,{'left': 1}
2.972075587177722,0.6414199372657027,4.122714405936806,1.4444189426975749,3.87300130058909,0.31336546553438915,0.8715477010175198,3.0308316119654193,0.6414199372657027,1,0,0.19928892910210305,1,1,-0.09626286279770185,0,0,1,0,1,1,{'left': 1}
4.14719608293168,0.03427434779282381,3.6379772014382983,2.0564608675694283,0.6414199372657027,4.132507076734757,0.318261800933364,3.442123785479305,0.03427434779282381,1,0,0.1378770105767195,0,1,0.44983591365212,0,1,1,0,0,0,{'right': 36}
2.9280085685869484,0.548389564685181,0.548389564685181,4.127610741335782,4.137403412133731,,,4.137403412133731,0.548389564685181,1,1,0.34096835979078505,1,1,0.44983591365212,0,-1,0,-1,1,1,{'left': 1}
2.012393848978655,4.02478769795731,4.127610741335782,2.076046209165328,1.5031749674852726,4.210848443118353,4.181470430724505,1.4395226072986,4.02478769795731,0,0,0.006503739680266804,0,0,-0.0023347056003058557,1,1,1,1,0,0,{'no-left': 2}
4.14719608293168,0.7050722974523754,1.5717236630709204,2.9769719225766966,1.752888072832989,4.132507076734757,3.770178257210619,2.046668196771479,0.7050722974523754,1,1,-0.015454968097754762,0,0,0.03146046148451491,0,1,0,1,0,0,{'no-left': 2}
3.3246117359039093,0.0,0.2644021115446408,3.3833677606916073,2.9084232269910486,0.7001759620534007,0.12240838497437075,3.226685027924413,0.0,1,1,0.012099168760712658,1,1,0.05165301123917897,0,0,0,0,0,0,{'no-right': 26}
0.7687246576390483,4.122714405936806,4.117818070537832,1.9144671409991585,3.481294468671104,0.053859689388723125,3.0553132889602934,3.0602096243592687,4.122714405936806,0,0,0.18327390738336644,1,1,-0.06715400988195515,1,0,1,1,1,1,{'left': 1}
3.9807206793665366,0.044067018590773464,4.068854716548084,2.0809425445643024,0.5337005584882564,4.132507076734757,0.21054242215591767,3.442123785479305,0.044067018590773464,1,0,0.17182416166114126,0,1,0.4549545565999031,0,1,1,0,0,0,{'right': 36}
3.0014535995715708,0.5581822354831306,4.127610741335782,1.557034656873996,3.6477698722362484,0.019585341595899322,4.152092418330656,1.238772855940632,0.5581822354831306,1,0,0.22523369612179792,1,0,-0.43831551125487345,0,0,1,1,1,0,{'left': 33}
4.117818070537832,0.02937801239384898,4.1129217351388565,1.987912171983781,0.832377017825721,4.132507076734757,0.5581822354831306,2.9769719225766966,0.02937801239384898,1,0,0.16890342308525141,0,1,0.29374907050672355,0,1,1,0,0,0,{'right': 36}
1.6745467064493917,4.117818070537832,1.2191875143447326,3.300130058909035,2.996557264172596,1.9732231657868566,1.1849131665519088,2.9329049039859227,4.117818070537832,0,1,-0.14378531329783517,1,1,-0.006105560069844523,1,0,0,0,0,0,{'no-right': 26}
1.8606074516104354,3.4078494376864814,1.498278632086298,3.167929003136715,,,,,3.4078494376864814,0,1,-0.1081776575346871,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 26}
2.036875525973529,3.451916456277255,1.238772855940632,2.9867645933746463,,,,,3.451916456277255,0,1,-0.23357202780631997,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 26}
1.953637824190957,3.9807206793665366,4.191263101522455,1.9977048427817308,1.948741488791982,4.127610741335782,4.205952107719379,1.664754035651442,3.9807206793665366,0,0,0.03243555940419476,0,0,-0.05510635018141845,1,1,1,1,1,0,{'no-left': 2}
3.2903373881110856,0.0,3.530257822660852,2.0026011781807056,0.6022492540739041,4.14719608293168,3.8681049651901156,1.7969550914237624,0.0,1,0,0.08989836766743357,0,0,0.3936957473617113,0,1,1,1,0,0,{'right': 36}
0.9890597505929156,4.122714405936806,4.127610741335782,1.9634304949889068,3.975824343967562,0.318261800933364,4.127610741335782,1.9389488179940326,4.122714405936806,0,0,0.12867525797440516,1,0,-0.3456041229285508,1,0,1,1,1,1,{'left': 33}
4.019891362558336,0.0489633539897483,4.152092418330656,1.9928085073827555,0.7344503098462245,4.132507076734757,4.137403412133731,1.2240838497437074,0.0489633539897483,1,0,0.18814757894685488,0,0,0.11109860396564045,0,1,1,1,0,0,{'right': 36}
3.006349934970545,0.7148649682503251,4.127610741335782,1.498278632086298,3.5841175120495756,0.8421696886236707,4.132507076734757,1.405248259505776,0.7148649682503251,1,0,0.19490377482553856,1,0,-0.37939527599658573,0,0,1,1,1,1,{'left': 33}
2.022186519776605,4.073751051947058,0.3329508071302884,3.44702012087828,0.8862367072144441,4.215744778517329,0.749139316043149,3.1532399969397904,4.073751051947058,0,1,-0.2537247464860134,0,1,0.3104438128623983,1,1,0,0,0,0,{'right': 36}
1.894881799403259,2.981868257975671,2.046668196771479,2.9524902455818225,,,,,2.981868257975671,0,1,0.009760199473917252,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 26}
2.9769719225766966,1.2240838497437074,1.233876520541657,3.2364776987223625,,,,,1.2240838497437074,1,1,0.039067186276362,-1,-1,9999,0,-1,0,-1,0,0,{'no-right': 26}
1.9977048427817308,4.122714405936806,0.7834136638359728,3.814245275801392,,,,,4.122714405936806,0,1,-0.2349296682797113,-1,-1,9999,1,-1,0,-1,0,0,{'no-right': 26}
3.1287583199449163,0.3280544717313136,3.2903373881110856,2.076046209165328,,,,,0.3280544717313136,1,0,0.21788415577966153,-1,-1,9999,0,-1,1,-1,0,0,{'no-right': 26}
4.122714405936806,0.0,4.127610741335782,1.5962053400657945,1.929156147196083,4.132507076734757,2.937801239384898,2.0956315507612273,0.0,1,0,0.2747548141389723,0,0,0.004000939456904358,0,1,1,1,0,1,{'no-left': 14}
,,,,2.9524902455818225,,,3.0112462703695204,,-1,-1,9999,1,1,0.004000939456904358,-1,-1,-1,-1,1,1,{'left': 1}
,,,,0.9547854028000918,4.122714405936806,1.415040930303726,3.045520618162344,,-1,-1,9999,0,1,0.06064727500762903,-1,1,-1,0,1,1,{'no-left': 14}
,,,,1.121260806365236,4.068854716548084,4.068854716548084,1.9732231657868566,,-1,-1,9999,0,0,0.23660093536058796,-1,1,-1,1,1,1,{'no-left': 14}
,,,,3.6869405554280466,0.42108484431183535,0.6120419248718537,3.0308316119654193,,-1,-1,9999,1,1,-0.0782277459216942,-1,0,-1,0,1,1,{'left': 1}
4.127610741335782,0.019585341595899322,3.1287583199449163,1.4591079488944994,0.636523601866728,4.14719608293168,0.9498890674011169,3.006349934970545,0.019585341595899322,1,0,0.06111454295027558,0,1,0.18906181322278195,0,1,1,0,0,1,{'left': 2}
,,,,3.216892357126463,1.00374875678984,3.8191416112003673,1.4493152780965497,,-1,-1,9999,1,0,-0.3757435986356155,-1,0,-1,1,1,1,{'left': 33}
4.210848443118353,0.23992043454976664,3.5204651518629024,2.071149873766353,0.5728712416800551,4.132507076734757,1.3220105577232042,3.2119960217274883,0.23992043454976664,1,0,0.10817907903252416,0,1,0.040901406225101966,0,1,1,0,0,1,{'left': 2}
,,,,0.9352000612041924,4.215744778517329,2.0662535383673784,2.972075587177722,,-1,-1,9999,0,1,0.019454617235351416,-1,1,-1,0,1,1,{'no-left': 14}
,,,,1.948741488791982,4.230433784714253,3.4274347792823807,2.071149873766353,,-1,-1,9999,0,0,0.015225686617100286,-1,1,-1,1,1,1,{'no-left': 14}
,,,,3.275648381914161,0.2546094407466911,3.1287583199449163,2.0956315507612273,,-1,-1,9999,1,0,-0.0878462291330158,-1,0,-1,1,1,1,{'left': 1}
,,,,2.0809425445643024,3.0602096243592687,0.979267079794966,3.0553132889602934,,-1,-1,9999,0,1,0.06252510011989543,-1,1,-1,0,1,1,{'no-left': 14}
,,,,3.0406242827633694,2.0907352153622525,1.3562849055160278,2.937801239384898,,-1,-1,9999,1,1,-0.007920156791312711,-1,0,-1,0,1,1,{'left': 1}
,,,,0.749139316043149,3.8093489404024177,3.8093489404024177,2.061357202968403,,-1,-1,9999,0,0,0.41059196272831205,-1,1,-1,1,1,1,{'no-left': 14}
,,,,0.6414199372657027,4.04437303955321,4.04437303955321,2.0907352153622525,,-1,-1,9999,0,0,0.37708251977827584,-1,1,-1,1,1,1,{'no-left': 14}
,,,,1.552138321475021,4.132507076734757,3.251166704919287,2.0172901843776296,,-1,-1,9999,0,0,0.04430011102977332,-1,1,-1,1,1,1,{'no-left': 14}
