first_peak,last_peak,gradient,_max_peak,_min_peak,signal_mean,signal_variance,direction,,,,
1.10657180016831,2.09563155076123,0.221518854983976,1.55213832147502,3.26585571111621,0.021641691807386,2.50324052944753,0.59617579262202,-0.112937055196481,0.581843173041709,-0.103891147791279,left
3.23158136332339,3.26095937571724,0.00781012970953,1.55213832147502,4.21084844311835,0.029815443374329,2.5026404710989,0.592218845422064,-0.119275939294014,0.57765783933869,-0.098349700125395,right
2.8202891898095,2.18866192334175,-0.121840558410118,1.55213832147502,3.26585571111621,0.017019827324563,2.50192480852286,0.592799761044308,-0.099733738087378,0.584304931042661,-0.11977138451461,left
3.13365465534389,3.25606304031826,0.032084244171392,1.55213832147502,4.14229974753271,0.023433231023675,2.50183180836322,0.591242985683699,-0.112016549056241,0.5808060947727,-0.111431321088669,right
0.969474408997016,2.11032055695815,0.255271988840608,1.55213832147502,3.30992272970698,0.013883657774805,2.50108159756555,0.571602832147939,-0.094971252504626,0.565040393122011,-0.128030449481228,left
3.22668502792441,3.19730701553056,-0.007787238851079,1.55213832147502,4.14229974753271,0.018944559197069,2.50113934629617,0.571754101291615,-0.107358314676227,0.563383969095848,-0.118128076030028,right
1.07229745237549,2.06625353836738,0.233157602145864,1.55213832147502,3.29033738811109,0.011710438280427,2.50089519800662,0.571713283735198,-0.092159223266038,0.566159279829669,-0.125616459564371,left
3.20709968632851,3.17282533853569,-0.009118753732232,1.55213832147502,4.15698875372963,0.016484748631204,2.50094364068312,0.572900582330841,-0.102464381454945,0.565699090685781,-0.118865258886547,right
1.03312676918369,2.12500956315508,0.247909038381765,1.55213832147502,3.31971540050493,0.010424974618074,2.50071049617289,0.574842658540193,-0.091620185566815,0.570806500509732,-0.132031548591803,left
3.23158136332339,3.16792900313671,-0.017413961790683,1.55213832147502,4.15698875372963,0.014531661884375,2.50059101535228,0.574153615905329,-0.09832503634084,0.568654864803873,-0.129326293568804,right
2.82518552520848,2.09073521536225,-0.147934835094465,1.55213832147502,3.26585571111621,0.008973100727107,2.50046018029877,0.574683423249977,-0.089080156711449,0.572507671654835,-0.142571306617254,left
3.32461173590391,3.23158136332339,-0.025467233117103,1.55213832147502,4.23043378471425,0.013370512857846,2.50048750626188,0.576536095247162,-0.097242004182834,0.572220055750154,-0.136847687946479,right
0.910718384209318,2.09563155076123,0.274306260199933,1.55213832147502,3.26585571111621,0.008102580531414,2.50045824054228,0.578900791059069,-0.08770657445312,0.577537378745494,-0.146866390501423,left
3.22668502792441,3.22178869252544,-0.001305542854346,1.55213832147502,4.24512279091118,0.012160005976326,2.50053229773608,0.577944052690514,-0.095471629821093,0.575309758919038,-0.141700907628327,right
2.83497819600643,2.11032055695815,-0.139901000431828,1.55213832147502,3.26585571111621,0.007354437868684,2.50038442875143,0.578626292825163,-0.085041270249302,0.576585639659274,-0.149526440524034,left
3.26095937571724,3.22178869252544,-0.010691825355577,1.55213832147502,4.16188508912861,0.010751295789673,2.50040602172296,0.57890469158185,-0.090303225198533,0.574935971418064,-0.147651128273891,right
0.998852421390865,2.09563155076123,0.261810584838848,1.55213832147502,3.39805676688853,0.007260599237787,2.50018314036268,0.579532850660311,-0.083124092430986,0.577809380779153,-0.151946340836982,left
3.25116670491929,3.21689235712646,-0.009513612108004,1.55213832147502,4.24512279091118,0.010200931362682,2.50022744047846,0.580050432750608,-0.089662332457018,0.577266577079828,-0.145058413496152,right
1.10657180016831,2.1005278861602,0.230750905014049,1.55213832147502,3.20220335092954,0.005989232612314,2.50011051752361,0.580869177525764,-0.08240438480594,0.578827482333384,-0.148869724586516,left
3.19241068013159,3.22178869252544,0.008292591023981,1.55213832147502,4.18636676612348,0.009245423408078,2.50005744005986,0.581476354504098,-0.090341786768212,0.577823737824523,-0.141644241274816,right
1.07719378777446,2.06625353836738,0.232251446143344,1.55213832147502,3.24627036952031,0.005706624094236,2.50015674904193,0.581230045261233,-0.087434651624446,0.576535688407192,-0.142292137672819,left
3.07979496595517,3.17772167393466,0.026025583724571,1.55213832147502,4.19126310152245,0.008611113815973,2.50003986099957,0.58095094550384,-0.093396123308905,0.575225693066797,-0.140005517160627,right
1.10657180016831,2.14949124014995,0.230798182220134,1.55213832147502,3.19241068013159,0.005153665670296,2.49996428890972,0.580975060097895,-0.086466140298614,0.575855776733031,-0.144775543313276,left
2.81049651901155,3.22668502792441,0.094307823888281,1.59620534006579,4.19126310152245,0.807583150800765,2.52903373881111,0.662279871790748,-0.35675811486048,0.599767630697827,0.025723473035212,right
1.22408384974371,2.06625353836738,0.186084008877132,1.59620534006579,3.28054471731314,0.109904308836892,2.51725486674098,0.620680007752312,-0.11798183476867,0.590611605266052,-0.154724090983817,left
3.19730701553056,3.21689235712646,0.005131097921626,1.59620534006579,4.23043378471425,0.106440571008315,2.51124352871414,0.610233425439368,-0.174144577005621,0.579155553421252,-0.089323964535273,right
1.18980950195088,2.0809425445643,0.21227117138283,1.59620534006579,3.26585571111621,0.046036224277827,2.50771243809582,0.604284579954733,-0.109889108258034,0.586327056232284,-0.144649865235672,left
3.27075204651519,3.23647769872236,-0.009363583885682,1.59620534006579,4.17657409532553,0.056777902533819,2.50654786450382,0.604736008960828,-0.130554205725584,0.582171599005861,-0.120978188253599,right
1.05271211077959,2.12500956315508,0.242644211805446,1.59620534006579,3.16792900313671,0.02745275826963,2.50489415519782,0.599033759375048,-0.101875183460336,0.57997073477168,-0.121071690946763,left
3.27075204651519,3.18261800933364,-0.023109703461659,1.59620534006579,4.19126310152245,0.038924007318078,2.50422766376348,0.595135421354316,-0.127724148985475,0.576074963215089,-0.10462172383662,right
1.01843776298676,2.08583887996328,0.251439924457971,1.59620534006579,3.28054471731314,0.021551833565654,2.50305752697307,0.596352736850789,-0.09635712184877,0.588302333320422,-0.149849620952237,left
3.11896564914697,3.24137403412134,0.031638290180472,1.59620534006579,4.14229974753271,0.02907224534675,2.50286603455866,0.593801226414697,-0.10628086033087,0.581940807608972,-0.149163848241813,right
2.8986305561931,2.12990589855405,-0.156626896537299,1.59620534006579,3.19730701553056,0.016195204860486,2.50215985996914,0.596058442049005,-0.090105354108495,0.589471812110043,-0.160700036259088,left
3.26095937571724,3.31971540050493,0.01610514335241,1.59620534006579,4.2206411139163,0.024109242172451,2.5022996638889,0.595124153545762,-0.098852631592632,0.585462560778951,-0.148557112541937,right
1.07719378777446,2.0809425445643,0.235848373317793,1.59620534006579,3.27564838191416,0.014029236185149,2.50177831442323,0.597892278755646,-0.082652896226464,0.59351988294332,-0.168685259579634,left
3.06510595975824,3.23158136332339,0.043642282066392,1.59620534006579,4.19126310152245,0.020040600361395,2.50189404854489,0.595045240050378,-0.094379984625088,0.58866595528943,-0.15946818119211,right
2.81539285441053,2.1005278861602,-0.147260209178236,1.59620534006579,3.15323999693979,0.01105519835103,2.50148254172902,0.594561274070644,-0.08341077409643,0.588165168861904,-0.156716299794134,left
3.19730701553056,3.21689235712646,0.005366238757714,1.59620534006579,4.17657409532553,0.017147970179215,2.50136117454903,0.59349289425488,-0.090646042979628,0.585023729550884,-0.15157443546744,right
3.21689235712646,3.41764210848443,0.051197433597588,1.62068701706067,4.25491546170913,0.912446462244847,2.52371115992874,0.609828716677166,-0.236909990064549,0.568880564659822,-0.060985923323418,right
3.14344732614184,2.1592839109479,-0.19410106360876,1.62068701706067,3.11406931374799,0.094280951251426,2.51246720624802,0.585130352638166,-0.170990994335934,0.595457693478113,-0.155699861847258,left
3.16792900313671,3.37357508989366,0.052502033434763,1.62068701706067,4.15698875372963,0.100022489684508,2.51052253079336,0.578516608470973,-0.162512488084239,0.555851552177786,-0.20361508623151,right
1.11146813556729,2.16907658174585,0.210834020023484,1.62068701706067,2.92800856858695,0.034237635798057,2.50917926964291,0.575268187610486,-0.162687436156575,0.548173800256251,-0.136969328094815,left
3.19241068013159,3.33930074210083,0.038599476880241,1.62068701706067,4.32836049269375,0.058388041364868,2.50672529122956,0.57320192889934,-0.178214145981703,0.537278641762861,-0.15349711356409,right
0.974370744395991,2.16907658174585,0.243174473705467,1.62068701706067,3.12386198454594,0.025469231981476,2.50454937067712,0.566812926875804,-0.158875561410422,0.542628832518872,-0.159187428418695,left
3.23647769872236,3.32950807130288,0.025079014397573,1.62068701706067,4.26470813250708,0.038426674697659,2.50390654198837,0.566953046587035,-0.170814752641775,0.538018412505696,-0.158074102004336,right
2.81049651901155,2.14949124014995,-0.123604306781781,1.62068701706067,3.09448397215209,0.018176495047482,2.50278515506884,0.563326947663587,-0.164042939273319,0.540222291049705,-0.153242856491583,left
3.27075204651519,3.34909341289878,0.020856392904456,1.62068701706067,4.25491546170913,0.028759377283284,2.50268978654193,0.560117553578646,-0.170804216793323,0.53206497473462,-0.157450209326986,right
2.92311223318797,2.12500956315508,-0.146335931923991,1.62068701706067,3.12386198454594,0.014001308932664,2.50183861449931,0.542753713938764,-0.163921786617939,0.523914590952246,-0.158346200161751,left
3.15323999693979,3.34909341289878,0.051293505038161,1.62068701706067,4.25001912631015,0.022521650929975,2.50244818455829,0.545996565140661,-0.169162526237416,0.52168620104372,-0.171164520211745,right
0.842169688623671,2.1788692525438,0.269386498048305,1.62068701706067,3.05041695356132,0.011060188567758,2.50176812455226,0.54501853098874,-0.165104946561733,0.528462549958802,-0.167922442166512,left
3.23647769872236,3.33440440670186,0.026403819457558,1.62068701706067,4.38711651748145,0.019924918770173,2.50184224103814,0.548194680218683,-0.174791699741989,0.527701520610093,-0.166363062198616,right
2.93290490398592,2.14459490475098,-0.147569169143155,1.62068701706067,3.08958763675312,0.009753237754843,2.50150730293579,0.550354590040204,-0.173979096595037,0.532025820419885,-0.154308496794056,left
3.31481906510596,3.35888608369673,0.011597862501354,1.62068701706067,4.22553744931528,0.016278429433325,2.50171506129917,0.553633087665498,-0.177654491812751,0.529910720850983,-0.16372027824922,right
3.09938030755107,2.14949124014995,-0.170696607581084,1.62068701706067,2.95249024558182,0.007717703445158,2.5013506840452,0.554915263661067,-0.176585505764087,0.535152424729248,-0.164855172437769,left
3.35398974829776,3.35398974829776,0,1.62068701706067,4.23043378471425,0.014372700000958,2.50137738261158,0.55766406564617,-0.180641494835228,0.53394750940765,-0.169134236049215,right
3.00634993497055,2.15438757554892,-0.163212207801075,1.62068701706067,3.06510595975824,0.007445649107321,2.50133330334614,0.561253319687758,-0.17357485027069,0.540238872604806,-0.177408090110883,left
3.27075204651519,3.30992272970698,0.010425584557345,1.62068701706067,4.2402264555122,0.012946727040946,2.50140286935844,0.563492567889403,-0.17856010160597,0.53895994308141,-0.179010905410984,right
2.92311223318797,2.11521689235713,-0.151200170327744,1.62068701706067,3.10427664295004,0.006904189435775,2.50102575521955,0.563235674772444,-0.177022295686261,0.543711522082492,-0.177006207188984,left
3.20709968632851,3.30992272970698,0.027319426296333,1.62068701706067,4.2402264555122,0.011688495799999,2.5011666732007,0.564465792873927,-0.17694169991264,0.542003881801365,-0.182229628870324,right
2.86925254379925,2.17397291714482,-0.126500894667635,1.62068701706067,3.14834366154082,0.006474474377518,2.50089891492636,0.564242239718379,-0.173704369939899,0.54318560320249,-0.17185909676307,left
3.26095937571724,3.34909341289878,0.023780563757764,1.62068701706067,4.2010557723204,0.010522329013492,2.50122835630668,0.567052191341034,-0.177903636833967,0.543547092162827,-0.170675052995142,right
2.9378012393849,2.12500956315508,-0.163763915761768,1.62068701706067,3.18261800933364,0.006075268108042,2.50100297827848,0.567897554243898,-0.175168985769218,0.546961134430106,-0.167372678364806,left
3.28054471731314,3.30992272970698,0.007922826574358,1.62068701706067,4.21084844311835,0.00972467037769,2.50119169264178,0.569517982612346,-0.178529948455874,0.545462625884719,-0.17149658075953,right
2.97207558717772,2.17397291714482,-0.147739666743284,1.62068701706067,3.08469130135414,0.005252883913377,2.5011600434448,0.571236739660994,-0.174928921577992,0.549241199212586,-0.174740892940469,left
3.11896564914697,3.30992272970698,0.051609419177961,1.62068701706067,4.19615943692143,0.00896826519797,2.50122243681241,0.571817186045313,-0.175926491142326,0.547264555417325,-0.178534208439753,right
0.87154770101752,2.13480223395303,0.263398939583907,1.62068701706067,2.9769719225767,0.004521565751348,2.50107468833049,0.57084402596861,-0.175899490482315,0.546934339695106,-0.175480975643522,left
3.37847142529263,3.33930074210083,-0.010151448514418,1.62068701706067,4.2010557723204,0.008344031529223,2.50129115530158,0.571748079094265,-0.178679772965067,0.547020206777515,-0.170677273250578,right
3.79465993420549,2.0417718613725,-0.305784268119738,1.35138857011705,3.49598347486803,0.393017770023181,2.53659506551775,0.690391959246612,-0.364357682471771,0.876228661882696,-0.163059960050305,No-cross-right
3.86320862979114,2.02708285517558,-0.271857198706326,1.35138857011705,3.43233111468136,0.113713880999789,2.52289896427442,0.68225747956048,-0.118101318335857,0.800888572864328,-0.333024418921069,No-cross-right
3.85341595899319,1.99280850738276,-0.342006307464961,1.35138857011705,3.50577614566598,0.072045458794659,2.51805575139296,0.682467948783712,-0.139887569873549,0.822151755075307,-0.260833684555522,No-cross-right
3.71142223242292,1.99770484278173,-0.252019049858117,1.35138857011705,3.40784943768648,0.046365600174885,2.51374306012961,0.651581199499634,-0.098835570395381,0.776623922433029,-0.321084172930378,No-cross-right
3.54984316425675,1.97811950118583,-0.237985644837874,1.35138857011705,3.41274577308546,0.035687227743362,2.51216504765211,0.642930235799986,-0.105285125749728,0.772788433174009,-0.339558361535556,No-cross-right
3.86810496519012,1.90957080560018,-0.355887848292377,1.35138857011705,3.5596358350547,0.031545161434997,2.51097019574412,0.648073103985181,-0.127234740001303,0.786241006677114,-0.302637927539329,No-cross-right
3.56453217045368,1.99280850738276,-0.246931760909175,1.35138857011705,3.44702012087828,0.025282705369057,2.51007158158524,0.640389893184544,-0.16849693457244,0.783343011398662,-0.30081095061875,No-cross-right
3.58411751204958,1.99280850738276,-0.304374879910391,1.35138857011705,3.53515415805983,0.022980124589379,2.50854706599525,0.64436919791204,-0.173751757310496,0.793045978986751,-0.269118015060737,No-cross-right
3.4812944686711,1.94384515339301,-0.243082144944826,1.35138857011705,3.43722745008033,0.01925823003878,2.50833133330937,0.639082117692601,-0.187880096305808,0.789648904558471,-0.271954464362381,No-cross-right
3.60859918904445,1.95363782419096,-0.241046259821523,1.35138857011705,3.4617091270752,0.017303627251415,2.50684871658389,0.64687490554657,-0.153127942146899,0.783075164205548,-0.290983461814369,No-cross-right
3.79955626960447,2.0613572029684,-0.243489035130748,1.35138857011705,3.39805676688853,0.015109783103104,2.50608408294465,0.659962959179691,-0.1156711848565,0.780794530066435,-0.301356618145984,No-cross-right
3.77997092800857,1.98791217198378,-0.248663699571123,1.35138857011705,3.45681279167623,0.01409204968489,2.50565411309622,0.66833215806295,-0.080766867841722,0.779547817942362,-0.310633600072218,No-cross-right
3.75059291561472,1.98791217198378,-0.248787969158952,1.35138857011705,3.44212378547931,0.012726985836517,2.50506643956071,0.665694098801925,-0.057942010895989,0.769270391207851,-0.324533757029818,No-cross-right
3.78486726340754,1.99280850738276,-0.246059898486574,1.35138857011705,3.45681279167623,0.01180603370233,2.50494577286357,0.67398792526863,-0.030088044440102,0.770479002367936,-0.32930202708766,No-cross-right
3.7163185678219,2.0221865197766,-0.220225950973192,1.35138857011705,3.4617091270752,0.010957296204977,2.50488526642146,0.6811220379022,-0.012273776565323,0.77510998708386,-0.332179537679347,No-cross-right
3.74080024481677,1.99280850738276,-0.260638720392052,1.35138857011705,3.41764210848443,0.010021197067007,2.50469101549308,0.681263289650481,-0.003275174256987,0.771734500104819,-0.343602536078586,No-cross-right
3.53025782266085,2.04666819677148,-0.18801751820164,1.35138857011705,3.44702012087828,0.009499872997381,2.50470778682083,0.686355250396293,0.009107666617658,0.775263003879484,-0.344671393311504,No-cross-right
3.65266620763522,1.97322316578686,-0.265575624534378,1.35138857011705,3.42743477928238,0.008908721963652,2.50496317470191,0.683486739577307,-0.008584015691299,0.777098739976917,-0.341832826492616,No-cross-right
3.74080024481677,1.95853415958993,-0.269906314427502,1.35138857011705,3.38336776069161,0.008243965266031,2.5044585848758,0.680922641735012,-0.005710699196766,0.772930695034008,-0.348316563569835,No-cross-right
3.70162956162497,1.94874148879198,-0.259013668388025,1.35138857011705,3.42253844388341,0.007962901088716,2.50403185450954,0.682468017676922,-0.000870814520907,0.770600223068867,-0.353789223869614,No-cross-right
3.77507459260959,1.99280850738276,-0.257227304150305,1.35138857011705,3.39316043148956,0.007465484523977,2.50388640480302,0.683769498379578,0.003982321351841,0.768273898459094,-0.359124490014797,No-cross-right
3.76038558641267,1.96343049498891,-0.233771926509807,1.35138857011705,3.49108713946905,0.007442037444119,2.50391959089354,0.689168583370871,0.014695361190876,0.771225979305528,-0.360001684207057,No-cross-right
3.72121490322087,1.99280850738276,-0.221727930146094,1.35138857011705,3.46660546247418,0.007019118851514,2.50394019714464,0.695952841007731,0.013244553934737,0.778125150595155,-0.352219376537911,No-cross-right
3.63308086603932,1.89488179940326,-0.30095477799106,1.35138857011705,3.45191645627725,0.006693523444469,2.50388982438241,0.693890427548009,0.007629305962344,0.779208028626153,-0.347548670653769,No-cross-right
3.31481906510596,1.89977813480223,-0.447206233171622,3.29523372351006,3.49108713946905,0.012395658103954,2.5082225174678,0.167116572944488,0.037854219829026,0.236946104628828,-0.160826579882127,No-cross-right
3.30502639430801,1.84591844541351,-0.452758416446234,3.29523372351006,3.66245887843317,0.014210772796454,2.50984547195581,0.229758912093769,0.110361032680119,0.326668453613439,-0.153966689957409,No-cross-right
3.28544105271211,1.86550378700941,-0.310026054099298,3.29523372351006,3.62328819524137,0.008814889315743,2.50843028901326,0.292702500922393,0.079863940915597,0.401131877592298,-0.208993509081179,No-cross-right
2.8986305561931,1.93405248259506,-0.280461245094521,3.29523372351006,3.46660546247418,0.003616019986359,2.5068700256815,0.296632378029848,0.071852952816112,0.418381554107728,-0.197284091116161,No-cross-right
3.38336776069161,1.87040012240838,-0.486530216943751,3.29523372351006,3.5400504934588,0.004212172642161,2.50655966926216,0.302647927819389,0.068443677877695,0.432152822973251,-0.178172578926433,No-cross-right
3.58411751204958,1.78226608522684,-0.367806219855736,3.29523372351006,3.6379772014383,0.004863386990252,2.50717781180634,0.348736250203383,0.056647672914273,0.4944357967102,-0.160868491244451,No-cross-right
3.63308086603932,1.85571111621146,-0.370848069199399,3.29523372351006,3.5596358350547,0.003191849853531,2.50646970044721,0.372891714635745,-0.025514295688148,0.533527594992995,-0.137270068456495,No-cross-right
2.8790452145972,2.10542422155918,-0.225007138993039,3.29523372351006,2.9965572641726,-0.003199860611654,2.50435681710682,0.352243530332637,-0.029350234927744,0.512544818834436,-0.126529455094321,No-cross-right
2.91331956239002,2.08583887996328,-0.258011566100666,3.29523372351006,3.17772167393466,-0.00114017556036,2.50334068458801,0.338721761863252,-0.067380410679848,0.500150308229218,-0.069159945906396,No-cross-right
3.05531328896029,1.94874148879198,-0.338916975992782,3.29523372351006,3.30013005890904,4.33344696330817E-05,2.5033900797648,0.333522903009705,-0.080774398607631,0.498079783246911,-0.053881379291611,No-cross-right
3.90237931298294,1.86550378700941,-0.444405375893451,3.29523372351006,3.68204422002907,0.003088580160083,2.50403960915346,0.350339462646584,-0.042107341269597,0.517779522020017,-0.071550137040306,No-cross-right
2.94759391018285,1.85081478081249,-0.291321900232364,3.29523372351006,3.64287353683727,0.002553912353385,2.50444660075774,0.349799136029298,-0.020814699360931,0.516390153375141,-0.092980821170004,No-cross-right
2.87414887919823,1.88019279320633,-0.193972393143255,3.29523372351006,3.69183689082702,0.002677830249506,2.50396074286777,0.353206554410494,-0.050685566766764,0.528737997329653,-0.090383643105108,No-cross-right
2.9769719225767,1.92915614719608,-0.30978292980543,3.29523372351006,3.45681279167623,0.001016817763529,2.50367885378014,0.349482764605718,-0.057678466426105,0.524998180180277,-0.087196902292442,No-cross-right
2.90352689159207,2.0417718613725,-0.268398247738942,3.29523372351006,3.17772167393466,-0.000693878949959,2.50306803105681,0.341513197905684,-0.073294561923874,0.5174486531509,-0.067801542712119,No-cross-right
2.9965572641726,1.95363782419096,-0.29867873239188,3.29523372351006,3.39805676688853,0.000571247730662,2.50310320744976,0.337152663246668,-0.082137935917837,0.512807282345746,-0.065137992407837,No-cross-right
2.87414887919823,2.0221865197766,-0.22950930127401,3.29523372351006,3.27564838191416,-0.000102647353019,2.50305734041315,0.332197002760408,-0.07544917760824,0.508354623871574,-0.066176810352855,No-cross-right
3.33930074210083,1.84591844541351,-0.436183988265699,3.29523372351006,3.58411751204958,0.001434665482546,2.50356473012726,0.332862973139324,-0.060916984245427,0.508835486495629,-0.083198416461869,No-cross-right
2.89373422079412,1.92915614719608,-0.256466339011647,3.29523372351006,3.44212378547931,0.000693151940803,2.50356599214387,0.332054340584481,-0.051389284099263,0.50846651118854,-0.098043933277041,No-cross-right
2.94759391018285,1.82633310381761,-0.207769203083868,3.29523372351006,3.64776987223625,0.001571702394634,2.50388134111459,0.342968570801171,-0.060465005850895,0.523711826284757,-0.096733094135871,No-cross-right
3.5204651518629,1.83122943921659,-0.337115861498071,3.29523372351006,3.69183689082702,0.001673832721367,2.50403188459416,0.355117948173386,-0.046774848173799,0.538599396155496,-0.097088933347388,No-cross-right
0.969474408997016,2.01729018437763,0.458721208618853,3.29523372351006,3.20709968632851,-0.000356256108559,2.50325411197523,0.348705181065171,-0.046975813392693,0.529522984366652,-0.09137534828531,No-cross-right
2.85456353760233,1.94384515339301,-0.177533160757338,3.29523372351006,3.5204651518629,0.000868740376089,2.50303326428334,0.342319544658673,-0.038696110996363,0.519901103021294,-0.097482917181542,No-cross-right
1.86060745161044,2.13480223395303,0.077379675100571,3.29523372351006,3.07979496595517,-0.000758296781729,2.50230084458899,0.317813991140643,-0.035405362395555,0.485362536228526,-0.094715455643161,No-cross-right
3.09448397215209,1.90957080560018,-0.241068090691669,3.29523372351006,3.59391018284752,0.001009275882404,2.50288185435851,0.321112736520165,-0.030101064873904,0.487432625627832,-0.098445241426505,No-cross-right
1.55213832147502,2.16418024634687,0.135373702375265,3.29523372351006,3.13365465534389,-0.00052114175675,2.50242360939794,0.310764733563266,-0.028324793672197,0.475400261238131,-0.090154747212083,No-cross-right
2.91331956239002,2.14459490475098,-0.256217362102502,3.29523372351006,3.15323999693979,-0.000443700429213,2.50250255372849,0.30476071166688,-0.029136535304619,0.469571910617004,-0.078107122118871,No-cross-right
1.66965037105042,3.38826409609058,0.250250929047855,1.28773620993038,4.06395838114911,0.584878824192353,2.53615141058215,0.637083389594003,-0.087009234532157,0.494134299137805,-0.432722833458291,No-cross-left
1.34649223471808,3.27075204651519,0.291405409920956,1.28773620993038,4.15698875372963,0.173116313559968,2.52691801487725,0.696295846309054,-0.104210765250624,0.528661123476727,-0.426243714793818,No-cross-left
1.39545558870783,3.28544105271211,0.27972705672128,1.28773620993038,4.25001912631015,0.103043229390837,2.52134806369371,0.709505750464018,-0.16394692714753,0.535019909517082,-0.39165242644805,No-cross-left
1.24856552673858,3.50577614566598,0.354235827785392,1.28773620993038,4.15698875372963,0.070770231050503,2.51681632028529,0.723028323953362,-0.117560234176372,0.550448740954728,-0.412786078222496,No-cross-left
1.52765664448015,3.32950807130288,0.282151997852263,1.28773620993038,4.17167775992655,0.055366770058756,2.51482768068699,0.737308545437272,-0.115455334787307,0.563880371940817,-0.418737090624534,No-cross-left
1.48358962588937,3.40784943768648,0.304133696138692,1.28773620993038,4.10312906434091,0.043897735541087,2.51215491543846,0.73604465818741,-0.082124857413539,0.560328849423846,-0.439533042751609,No-cross-left
1.25835819753653,3.25116670491929,0.296924810323507,1.28773620993038,4.17657409532553,0.037951688458153,2.51130969246638,0.73912531622155,-0.110157664322218,0.567013499760126,-0.398568996639966,No-cross-left
1.557034656874,3.33930074210083,0.26966164765815,1.28773620993038,4.03458036875526,0.031149590866825,2.51055270718199,0.738029296773818,-0.11216117127337,0.561656244255417,-0.399555599744904,No-cross-left
1.51296763828322,3.35888608369673,0.252536938471775,1.28773620993038,3.81914161120037,0.024971718119409,2.50955341943929,0.718131981395599,-0.093465874374044,0.546087879501989,-0.375852059829235,No-cross-left
1.27304720373346,3.42743477928238,0.323739408678321,1.28773620993038,3.99051335016449,0.023855765291759,2.50900129270694,0.721952097035028,-0.087610691330094,0.547981038939666,-0.375444802745108,No-cross-left
1.76268074363094,2.14459490475098,0.041432080763781,1.28773620993038,4.08844005814398,0.022107576765335,2.5082932732226,0.708857264929496,-0.098655376295749,0.531546009010124,-0.355377421569701,No-cross-left
1.20939484354678,3.33440440670186,0.306589555983716,1.28773620993038,4.03947670415423,0.019548855280093,2.50834046710158,0.706786656568175,-0.115778149096504,0.531293821832196,-0.339675180163775,No-cross-left
1.65985770025247,2.1984545941397,0.062457048912638,1.28773620993038,4.05416571035116,0.017909700422286,2.50783889627614,0.699052955118418,-0.119737195012074,0.525106059955615,-0.341023377169749,No-cross-left
1.27794353913243,3.42253844388341,0.299780859959426,1.28773620993038,4.13740341213373,0.016983994801772,2.50784188264478,0.698206630668963,-0.134334141461049,0.525872801370979,-0.323743961333506,No-cross-left
1.44441894269758,2.18376558794277,0.084259296213726,1.28773620993038,4.06395838114911,0.015328494905101,2.5073662749479,0.691749956440949,-0.139529880551569,0.521601491191139,-0.312764181280393,No-cross-left
1.68923571264632,3.38336776069161,0.234957392798536,1.28773620993038,4.09333639354296,0.014373228678158,2.50708367475656,0.688365106228285,-0.144366340646269,0.521348837297894,-0.299874596386231,No-cross-left
1.53255297987912,3.33440440670186,0.260515758184156,1.28773620993038,3.98072067936654,0.012952987704829,2.50712773825007,0.688443598970625,-0.145677573555066,0.521697644544943,-0.304144249539031,No-cross-left
1.73330273123709,3.31481906510596,0.22288402667271,1.28773620993038,4.12761074133578,0.012814775796482,2.50692489424773,0.684526361671473,-0.148360467404679,0.517630605599629,-0.303617567249664,No-cross-left
1.57172366307092,3.47150179787315,0.300477348598636,1.28773620993038,4.10802539973988,0.012033019837026,2.50688268113742,0.68764552195922,-0.142366675045734,0.520822662431014,-0.317604328755757,No-cross-left
1.65496136485349,3.31481906510596,0.211713564774094,1.28773620993038,3.93175732537679,0.010669197809574,2.50692897898149,0.68319040570488,-0.144845433900482,0.517126944883079,-0.306841831147608,No-cross-left
1.557034656874,3.31971540050493,0.223057537840343,1.28773620993038,4.02478769795731,0.010482378119938,2.50684977961807,0.680295750514033,-0.14787418532716,0.517824106990891,-0.292415063644177,No-cross-left
1.557034656874,2.1984545941397,0.075913306969903,1.28773620993038,3.99540968556346,0.009873690609717,2.50661895334968,0.678375901086873,-0.142194509703144,0.515521629062466,-0.293339372805665,No-cross-left
1.77247341442889,3.33440440670186,0.198943215287551,1.28773620993038,4.10802539973988,0.009779129326633,2.50639656572708,0.671915141299299,-0.144561703460729,0.51182500610685,-0.282972686315992,No-cross-left
1.26815086833448,2.1984545941397,0.105909478620142,1.28773620993038,3.86810496519012,0.008534022288291,2.50626177706092,0.668978723123126,-0.136438420878042,0.507902510689222,-0.2849027881025,No-cross-left
1.34649223471808,3.36867875449468,0.276821694090517,1.28773620993038,3.78486726340754,0.007884495862849,2.50629594649561,0.666812547694946,-0.132538826211027,0.504512986746405,-0.290308644108127,No-cross-left
1.82633310381761,3.67225154923112,0.34986364053324,3.13855099074287,3.30502639430801,0.106918364883429,2.51182005967409,0.281500477543662,-0.123939475410429,0.091691607737555,0.452271395204448,No-cross-left
1.86550378700941,3.60859918904445,0.350828083222894,3.13855099074287,3.19730701553056,0.004501499722039,2.51208025141027,0.277169440295328,-0.039871709486527,0.085163782365833,0.402020809270729,No-cross-left
1.81164409762069,2.1984545941397,0.04777450998515,3.13855099074287,3.27564838191416,0.005444694506884,2.50877378120128,0.339097432770595,-0.150503719219773,0.138821444007131,0.25030883103004,No-cross-left
