first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,skewness,Variance_2,Skewness_2,direction,
1,0,-0.260111470938948,1,0,-0.823003314436186,1,0,0.113739559638047,0.143752237292826,0.149041507816163,0.061148883320508,right
1,1,0.003512890557605,1,1,0.079547263855554,1,0,0.125244312919453,0.120233141941177,0.160438450228581,0.170316438881166,left
1,0,-0.230119975366854,1,1,-0.299936772423016,1,0,0.483647660232366,0.236987450928923,0.630939121696728,-0.388226850649859,right
1,1,-0.000878496695198,1,1,0.213839210351507,0,0,0.36819616273675,0.283005718589881,0.492946912887834,-0.056303776959872,left
1,0,-0.184805595188079,1,1,-0.271921070846784,1,0,0.354492715225151,0.21871662326889,0.483774719015692,-0.136615199060152,right
1,1,-0.005239129594764,1,1,0.15694755637224,0,0,0.331917409407021,0.137439422036357,0.428816842479817,0.016467556205888,left
1,0,-0.239094207288698,1,1,-0.238766089230915,1,0,0.332430420108681,0.121599693271347,0.427785312571737,-0.032123081002951,right
1,1,-0.016152664199044,1,1,0.160723609575797,0,0,0.319928332033009,0.105029495648575,0.406905276729634,0.058982726123467,left
1,0,-0.29240072332749,0,0,0.234319876993077,1,0,0.31016865817645,0.114617008469063,0.398411855747051,0.002057352036572,right
0,1,0.434730676868445,1,1,0.063392340905296,1,1,0.305326674803795,0.066956602298675,0.384971628382958,0.067492519000387,left
1,0,-0.325230419649579,1,1,-0.197903878329541,0,0,0.305325509428955,0.071224930913855,0.38396296171858,0.014335506631377,right
1,1,0.008658618493304,1,1,0.109037645593087,0,0,0.30205321440319,0.070048958913121,0.376960387626684,0.069574953873796,left
1,0,-0.206989148604456,1,1,-0.294852539541489,1,0,0.30086916105929,0.071885852609735,0.382363317328816,0.029179639066661,right
1,0,-0.197354397139033,1,1,0.231643995391371,0,1,0.295238943951132,0.092196740276461,0.373917222660823,0.048684593773887,left
1,0,-0.222173988201975,1,1,-0.274535033568995,1,0,0.28647895475967,0.090929649062522,0.365610942091989,0.018118859078444,right
0,1,0.241511811803426,1,1,0.277136354520724,1,1,0.279048090260108,0.10914946453785,0.356639484666053,0.054975844728038,left
1,0,-0.225641307139665,1,0,-0.813144402334848,0,0,0.277602096730865,0.118736906995344,0.358467275259628,0.022435271010955,right
0,1,0.282462788082491,1,1,0.276804128079585,1,0,0.274190334000091,0.124624022623448,0.354445813764191,0.05046092744427,left
1,0,-0.207804447939593,1,0,-0.797396625481189,1,0,0.274487203492785,0.130188525797083,0.357607957879563,0.019709668592304,right
1,0,-0.181992393393835,1,0,-0.69936656940676,1,0,0.326463082922883,0.579366990300637,0.392686560237069,-0.116144216292975,right
1,0,-0.259724133076705,1,0,-1.65981270122018,0,0,0.331056962280145,0.549437422589796,0.448077779720604,0.258316684283274,left
1,0,-0.223065215716324,1,1,-0.193056442301572,0,0,0.292810823839621,0.471830566635553,0.404519212114636,0.051182558516641,right
0,0,0.191388907966496,1,1,0.380891512191302,0,0,0.284130840604287,0.548971046727478,0.41249126875573,0.177678371692455,left
1,0,-0.181427259803953,1,0,-0.82019335777442,1,0,0.297734610558797,0.446040690947007,0.427654582694032,0.059083112590085,right
1,1,-0.012298915771971,1,0,-1.73099005919315,0,0,0.291396172678132,0.421912744387929,0.426176972548194,0.148852467022658,left
1,0,-0.172598361028894,1,0,-0.867478269847542,1,0,0.298339256466878,0.386549471866694,0.427471893530221,0.097119002426235,right
1,1,-0.007688277093332,1,1,0.102663275113268,0,0,0.300613822288917,0.342835630820389,0.431508649697406,0.151524802073842,left
1,0,-0.322919727348724,1,1,-0.244676790638755,1,0,0.299880190316285,0.35032388343255,0.4244406033443,0.104131175049743,right
1,1,-0.010183374225036,1,1,0.116728327650572,0,0,0.294603292309999,0.342819422683655,0.413309530310826,0.145690270659957,left
1,0,-0.162585902991019,1,0,-0.788341954125355,1,0,0.291316254632477,0.342839101413555,0.407329891150693,0.106060259688181,right
0,0,0.083371655623583,1,1,0.29867784704912,0,1,0.280484927881252,0.352293166776295,0.39642072197961,0.13941870372619,left
1,0,-0.159006324168523,1,1,-0.214256329510109,1,0,0.275151002731047,0.34860546344962,0.38879395672035,0.102059860430015,right
0,1,0.318433606800814,1,1,0.120823396585569,1,0,0.272876926714631,0.349676926564662,0.379711081357711,0.122987626576591,left
1,0,-0.175312642036755,1,0,-0.801168752129024,1,0,0.269023989347566,0.354114149343169,0.378052867729366,0.075718910234487,right
0,0,0.081822778116753,1,1,0.357356723856271,1,0,0.266070008282303,0.371848288711909,0.377098053192514,0.103568192086857,left
1,0,-0.168672889150201,1,0,-0.725754309611205,1,0,0.263168790899343,0.361586061835554,0.371468888081476,0.088800344548825,right
0,1,0.362805183364769,1,1,0.109157306239473,1,0,0.261988816629484,0.360603505920085,0.368573085270542,0.121464962708308,left
1,1,0.088235593743377,0,1,0.661553237790208,1,1,0.096494784043263,-0.543791193246088,0.156907936301001,0.041763279335178,right
0,0,-0.036106577637032,0,1,1.09763727650924,1,1,0.101724109139866,-0.128317332190777,0.15572674373251,0.651476578687387,left
1,1,0.138427069992324,0,1,0.836146505277534,1,1,0.100245457163936,-0.128717568004927,0.164084724682532,0.231750510051008,right
0,1,0.227693580570314,1,1,0.28646697631273,0,1,0.103008532381954,0.082119469508866,0.167849949418014,0.385989913568151,left
1,0,-0.120707086443819,0,0,0.174644665495435,1,1,0.165721565180718,-0.116830704684013,0.244690327766435,-0.454019875385854,right
0,0,0.061921025074056,1,1,0.168292152404303,0,0,0.134680360191057,-0.160803681714839,0.181882389753773,-0.018344966620247,left
1,0,-0.132930518746156,1,1,-0.083024743333166,1,0,0.120327486492068,-0.014024158233737,0.164178465453888,-0.050458383644917,right
0,0,0.141314379663749,0,0,0.009498730478534,1,1,0.198848244109232,0.224242973620192,0.249504819122186,-0.293131416637402,right
0,0,0.028802577237266,1,0,-1.14656192949064,1,1,0.147882000144736,0.272375978394813,0.205314073738772,0.23643869928028,left
1,0,-0.143866565044764,1,0,-0.50838080534958,1,0,0.148979883135212,0.267842654226009,0.199574567706017,0.075500805279917,right
0,1,0.186965566331104,1,1,0.178858726302514,1,1,0.13528725509128,0.243711339075654,0.176039961409393,0.227957696214209,left
1,0,-0.116255241075213,1,0,-0.427398074210758,1,1,0.133990936351704,0.229607003001418,0.173169196130642,0.123766221506458,right
0,1,0.179390884105923,1,1,0.195178068748913,1,1,0.125652059777178,0.234571081553435,0.161743065624352,0.247189533914889,left
1,0,-0.130894321743593,1,0,-0.419226085140166,0,0,0.126054128247118,0.226715483974424,0.158608612636831,0.172931572051464,right
0,0,0.144578554757624,1,1,0.245119944843104,1,0,0.126165037104591,0.293903715199358,0.164467118098424,0.270675082726436,left
0,0,0.082200666807303,1,0,-0.721520918424764,0,1,0.121780744281273,0.311559366602531,0.158504988951459,0.235774751651137,right
0,0,0.064029277863118,1,1,0.216084297379196,1,1,0.117141733075773,0.291323541239717,0.153159048752248,0.297889503450044,left
1,0,-0.131363305931556,1,1,-0.118836509201294,1,0,0.115756190780615,0.296400844743229,0.151089239679204,0.273585451884869,right
0,0,0.174843617236891,1,0,-2.20186252075193,1,0,0.114960364584062,0.330254131446129,0.150818651525561,0.309902183120855,left
1,0,-0.143420641735376,1,1,-0.171026163932046,1,0,0.112917318418656,0.304028058296573,0.148451492866303,0.292574886937649,right
1,0,-0.140883291928448,1,1,0.103305206128295,0,1,0.11120871420832,0.269480427734593,0.143285115962291,0.312817970490956,left
1,0,-0.117850633907816,0,1,0.558783206925727,0,1,0.108845296167948,0.250579405281272,0.139670318917105,0.294118330725671,right
1,0,-0.172373654333227,1,1,0.14772893511344,0,0,0.109376735606802,0.217033350135649,0.137815152680561,0.330580440093969,left
1,0,-0.133293478029023,0,1,0.731317007872262,0,1,0.108567788958751,0.202829175430837,0.136943195910641,0.291342367647055,right
1,1,-0.008653576943021,1,1,0.097372417247542,0,1,0.108632932482028,0.183880790467708,0.133679262122856,0.311351794951756,left
1,0,-0.14491722133022,1,0,-0.415404729942569,1,0,0.145161027181959,0.306180471758586,0.183774510793196,-0.381626348529702,right
0,0,0.145291331093653,1,1,0.184272432951148,1,0,0.136225707394124,0.169278939351185,0.17142811942413,-0.11524194615429,left
1,0,-0.146147997439288,1,0,-0.47797050678621,1,0,0.128612845748258,0.166011470660582,0.16662781831482,-0.136269264780134,right
1,0,-0.174229165876211,0,0,0.205194053310302,1,1,0.208205497691884,0.413084351818719,0.259895800543704,-0.309803313991231,right
0,0,0.048971606005817,1,1,0.062496960057099,1,1,0.151442379013113,0.247892063001632,0.168384480015314,-0.288651415728264,left
1,1,0.051101330625526,1,1,-0.089304306237804,0,1,0.131627152029805,0.19933492308058,0.155457321504978,-0.286172168950269,right
0,0,0.070745587444742,1,1,0.063238930920722,1,1,0.119007142688152,0.089881211055106,0.137792887246003,-0.18537845635037,left
1,0,-0.139814940289206,1,0,-0.463110671687922,0,1,0.123868239784292,0.143608917947638,0.140481960592919,-0.081647872571743,right
0,0,0.095305666422953,1,1,0.13847571924069,1,1,0.120146283966063,0.072683034756172,0.136677124667718,-0.016515544084203,left
1,0,-0.146182080792713,1,1,-0.080125441150232,0,0,0.120042934769092,0.103421897374264,0.136955288049871,0.000516235922499,right
0,0,0.029842630960538,1,0,-0.399323404979794,0,1,0.114802635864961,0.09343691386665,0.132991798914697,0.053249487691472,left
1,0,-0.109602606601842,1,1,-0.113987594416718,0,1,0.11103373169306,0.076291431609976,0.130746236164302,0.03243441180259,right
0,0,0.107333910605504,1,1,0.473471619561028,1,1,0.107820293203714,0.054398935639738,0.125434670082537,0.047459968208778,left
