<<<<<<< HEAD
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,
first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,sknewness,Variance_2,Skewness_2,direction,,,,,,,,,
1.557034657,2.046668197,1.385662918,1.747991737,3.172825339,3.118965649,0,0,0.125450941,0,0,0.109404326,1,1,0.16930327,0.552774987,0.167035172,-0.142111543,right,right,
1.953637824,2.952490246,2.981868258,2.164180246,1.836125775,3.177721674,0,1,0.176714138,1,0,-0.140862436,0,1,0.169287641,0.576063072,0.166917796,-0.190800789,left,left,
2.810496519,2.918215898,2.071149874,2.908423227,2.864356208,2.071149874,1,1,0.022526597,0,1,0.209552119,1,0,0.165219696,0.570687203,0.162821381,-0.18350758,right,right,
1.953637824,1.743095402,2.957386581,3.305026394,3.163032668,1.821436768,0,0,-0.041960854,1,1,0.093415149,1,0,0.164504318,0.548766781,0.160429252,-0.182177443,left,right,
2.830081861,2.173972917,2.007497514,2.849667202,3.030831612,3.589013847,1,0,-0.102635177,0,1,0.135876399,1,1,0.16356322,0.533238926,0.160534838,-0.195371947,right,right,
1.782266085,1.77736975,3.133654655,2.874148879,1.782266085,1.801851427,0,0,-0.000935764,1,1,-0.048119228,0,0,0.16238968,0.514086924,0.157822468,-0.194067178,left,left,
2.839874531,1.90467447,1.860607452,2.893734221,1.772473414,3.025935277,1,0,-0.171489256,0,1,0.204133634,0,1,0.159927761,0.50865625,0.155254258,-0.191261591,right,right,
1.938948818,2.854563538,3.006349935,3.148343662,1.938948818,1.806747762,0,1,0.135863145,1,1,0.033882108,0,0,0.157513436,0.497949398,0.151637085,-0.191092128,left,left,
2.834978196,1.889985464,3.569428506,2.94759391,2.972075587,1.708821054,1,0,-0.152238321,1,1,-0.107707733,1,0,0.156168608,0.489493268,0.15058002,-0.188481899,right,right,
1.870400122,2.864356208,2.962282916,2.805600184,3.378471425,2.957386581,0,1,0.155386323,1,1,-0.032439999,1,1,0.15501971,0.476990305,0.147848152,-0.188556542,left,left,
2.815392854,2.110320557,3.486190804,1.752888073,1.703924719,1.517863974,1,0,-0.118989519,1,0,-0.409231302,0,0,0.154345183,0.467540927,0.147504493,-0.188987878,right,right,
1.757784408,1.948741489,3.138550991,3.530257823,1.757784408,1.679443042,0,0,0.036338152,1,1,0.10084928,0,0,0.1524125,0.45461054,0.145564119,-0.178098615,left,left,
2.928008569,2.14949124,2.095631551,1.811644098,2.810496519,3.628184531,1,0,-0.119135392,0,0,-0.05539406,1,1,0.106999292,0.258053065,0.113990332,0.068992614,right,right,
1.733302731,2.839874531,3.133654655,2.810496519,1.733302731,1.718613725,0,1,0.174599276,1,1,-0.065027585,0,0,0.118394805,-0.22111777,0.093998537,0.147754068,left,left,
2.903526892,2.173972917,2.066253538,1.674546706,2.82028919,3.686940555,1,0,-0.113762058,0,0,-0.072061259,1,1,0.119048138,-0.040400805,0.106010649,0.094104431,right,right,
1.831229439,2.154387576,3.074898631,2.144594905,2.154387576,3.074898631,0,0,0.067207224,1,0,-0.200006799,0,1,0.116656341,0.031835389,0.10531039,0.09255163,left,left,
3.050416954,2.041771861,2.154387576,2.854563538,1.77736975,3.633080866,1,0,-0.158243138,0,1,0.11190826,0,1,0.119538316,0.096812608,0.113145322,0.023689569,right,right,
1.870400122,2.115216892,3.025935277,3.398056767,2.952490246,1.71371739,0,0,0.050048887,1,1,0.096105461,1,0,0.114377555,0.066997266,0.10966693,0.080098747,right,left,
2.913319562,2.908423227,3.495983475,2.918215898,1.831229439,1.733302731,1,1,-0.001098778,1,1,-0.168014203,0,0,0.108218908,0.013410478,0.105654721,0.123732275,right,right,
2.139698569,2.027082855,2.864356208,3.290337388,2.154387576,2.869252544,0,0,-0.021298506,1,1,0.104505077,0,1,0.105091232,0.002010655,0.100338409,0.144830981,left,left,
2.957386581,2.839874531,2.110320557,2.991660929,1.919363476,3.559635835,1,1,-0.022742303,0,1,0.197482125,0,1,0.100348544,-0.016978217,0.097608084,0.185603624,right,right,
2.017290184,1.924259812,2.937801239,3.12875832,3.177721674,2.937801239,0,0,-0.01795816,1,1,0.047172646,1,1,0.100442085,-0.013533722,0.093238943,0.186300064,right,left,
3.070002295,3.114069314,2.066253538,2.080942545,2.815392854,3.471501798,1,1,0.00906833,0,0,0.002975016,1,1,0.097380968,-0.039151271,0.090214054,0.193917479,left,right,
2.173972917,2.864356208,2.825185525,2.854563538,2.159283911,2.805600184,0,1,0.09919118,1,1,0.005366415,0,1,0.097289024,-0.057138597,0.086623555,0.192588064,left,left,
2.898630556,2.100527886,2.02218652,1.811644098,2.888837885,3.652666208,1,0,-0.154673637,0,0,-0.047245771,1,1,0.097273473,-0.074232919,0.088551024,0.180914553,right,right,
2.080942545,2.164180246,2.854563538,2.169076582,2.080942545,1.674546706,0,0,0.022147099,1,0,-0.186268714,0,0,0.096619061,-0.049449024,0.089831387,0.205994905,left,left,
3.094483972,1.90467447,3.902379313,2.932904904,3.86320863,0.724657639,1,0,-0.239114859,1,1,-0.201156697,1,0,0.113411543,-0.089388392,0.104443563,0.134218888,left,right,
1.914467141,2.957386581,3.040624283,2.183765588,1.571723663,3.040624283,0,1,0.195881076,1,0,-0.15523237,0,1,0.123727186,0.127104564,0.113248912,-0.160839262,left,left,
3.535154158,2.115216892,2.071149874,1.370973912,0.944992732,1.90467447,1,0,-0.326958127,0,0,-0.173774511,0,0,0.13798774,0.1386488,0.12317344,-0.1044175,right,right,
2.046668197,2.879045215,2.937801239,2.800703848,1.483589626,3.520465152,0,1,0.149705646,1,1,-0.033679972,0,1,0.144336088,0.299124538,0.129451922,-0.258227257,left,left,
2.976971923,1.806747762,2.125009563,2.918215898,1.248565527,2.125009563,1,0,-0.225347387,0,1,0.131781041,0,0,0.152616841,0.271126849,0.140110687,-0.173785887,right,right,
1.899778135,2.854563538,3.060209624,2.188661923,1.610894346,3.025935277,0,1,0.178971214,1,0,-0.167060852,0,1,0.158537911,0.376044964,0.150358121,-0.245757445,left,left,
3.314819065,1.767577079,3.760385586,2.937801239,3.349093413,1.008645092,1,0,-0.318842219,1,1,-0.165501274,1,0,0.169399744,0.34948383,0.159268076,-0.156095416,right,right,
1.674546706,2.976971923,3.30992273,2.134802234,1.733302731,3.30992273,0,1,0.264132362,1,0,-0.236439703,0,1,0.17531093,0.405215086,0.165566689,-0.24713381,left,left,
2.859459873,1.929156147,2.193558259,2.864356208,3.50087981,2.076046209,1,0,-0.152304533,0,1,0.116526994,1,0,0.181084626,0.417440379,0.170251284,-0.198150149,right,right,
1.885089129,2.82028919,2.996557264,3.804452605,2.027082855,2.937801239,0,1,0.160309392,1,1,0.219644169,0,1,0.178441472,0.421635626,0.169161554,-0.171536445,left,left,
2.839874531,1.934052483,2.061357203,2.844770867,3.0014536,1.522760309,1,0,-0.146663546,0,1,0.12221005,1,0,0.176795343,0.404485307,0.168124219,-0.156448191,right,right,
1.870400122,1.836125775,3.158136332,3.12875832,1.889985464,0.900925713,0,0,-0.010437161,1,1,-0.009887902,0,0,0.178941658,0.459677134,0.171264627,-0.216659942,left,left,
3.30992273,1.934052483,3.378471425,2.859459873,3.314819065,0.86175503,1,0,-0.264621684,1,1,-0.102125442,1,0,0.182785095,0.450239383,0.174216128,-0.195019099,right,right,
2.805600184,2.962282916,3.143447326,2.169076582,1.694132048,3.035727947,1,1,0.02486303,1,0,-0.180333209,0,1,0.183816216,0.477848461,0.176476711,-0.207244524,right,left,
3.025935277,1.880192793,2.036875526,2.888837885,3.24627037,3.902379313,1,0,-0.21388554,0,1,0.152360403,1,1,0.186410362,0.454760143,0.180188898,-0.19660096,right,right,
1.772473414,2.854563538,3.114069314,4.088440058,1.865503787,2.932904904,0,1,0.204520219,1,1,0.336075139,0,1,0.187805151,0.497938723,0.183532057,-0.200283227,left,left,
2.972075587,1.806747762,1.938948818,2.928008569,2.913319562,3.946446332,1,0,-0.220662735,0,1,0.180597958,1,1,0.192948274,0.463438916,0.187925243,-0.174999837,right,right,
1.865503787,2.898630556,3.104276643,2.173972917,1.865503787,3.314819065,0,1,0.194383205,1,0,-0.173755923,0,1,0.195508246,0.499684974,0.191396989,-0.190775475,left,left,
2.962282916,1.733302731,1.836125775,2.986764593,3.378471425,4.000306021,1,0,-0.22148124,0,1,0.205913985,1,1,0.197854402,0.464521684,0.194434886,-0.175918504,right,right,
1.865503787,2.864356208,3.025935277,2.193558259,1.860607452,3.025935277,0,1,0.187946731,1,0,-0.157780329,0,1,0.199199164,0.499395454,0.197362725,-0.194434197,left,left,
3.118965649,2.14949124,3.784867263,2.903526892,3.148343662,1.077193788,1,0,-0.183413759,1,1,-0.178745346,1,0,0.200192953,0.473636448,0.198557024,-0.192224099,right,right,
1.782266085,2.825185525,3.074898631,2.864356208,1.620687017,3.344197077,0,1,0.189237813,1,1,-0.051790508,0,1,0.201473315,0.494984058,0.199501094,-0.208265884,left,left,
3.177721674,1.787162421,3.589013847,2.957386581,1.282839875,1.184913167,1,0,-0.27360418,1,1,-0.115380444,0,0,0.201821457,0.475308293,0.200384354,-0.195171563,right,right,
2.08583888,2.913319562,2.839874531,2.125009563,2.08583888,2.839874531,0,1,0.142083217,1,0,-0.120323808,0,1,0.202916967,0.487673576,0.202469047,-0.206123349,left,left,
2.888837885,1.992808507,2.100527886,2.095631551,2.888837885,3.750592916,1,0,-0.157043467,0,0,-0.001291564,1,1,0.202333017,0.467309585,0.203156072,-0.191916669,left,right,
2.923112233,2.810496519,3.050416954,3.25606304,1.938948818,2.864356208,1,1,-0.01653969,1,1,0.062588791,0,1,0.203564105,0.48454454,0.202801533,-0.207693699,left,left,
3.412745773,1.772473414,2.193558259,2.957386581,1.062504782,3.672251549,1,0,-0.356154097,0,1,0.13127826,0,1,0.206962891,0.45244197,0.204909564,-0.179714729,right,right,
2.169076582,3.021038941,2.874148879,2.100527886,2.178869253,2.82028919,0,1,0.161271241,1,0,-0.142186471,0,1,0.2080151,0.458673622,0.206593876,-0.187497378,left,left,
3.084691301,3.388264096,2.918215898,2.996557264,3.094483972,1.938948818,1,1,0.053208038,1,1,0.010223984,1,0,0.128596083,0.220244416,0.138761675,-0.070519548,right,right,
2.188661923,2.913319562,2.981868258,2.864356208,2.188661923,2.129905899,0,1,0.10509237,1,1,-0.012818413,0,0,0.134378574,0.171951828,0.118301351,-0.048865093,left,left,
2.815392854,2.036875526,2.805600184,2.815392854,2.830081861,2.129905899,1,0,-0.102011373,1,1,0.000976244,1,0,0.160362365,0.371459338,0.173880561,-0.224202582,right,right,
1.983015837,2.810496519,2.046668197,2.076046209,1.850814781,2.051564532,0,1,0.117571728,0,0,0.003773015,0,0,0.154454873,0.29455192,0.159666133,-0.19773729,left,left,
2.94759391,1.987912172,2.02218652,2.903526892,2.825185525,2.125009563,1,0,-0.159181135,0,1,0.113133834,1,0,0.15847111,0.24431597,0.168323774,-0.210913506,right,right,
2.110320557,2.859459873,2.849667202,2.007497514,2.115216892,3.025935277,0,1,0.122697982,1,0,-0.133662008,0,1,0.162769973,0.183068134,0.16800389,-0.239002108,left,left,
2.908423227,2.134802234,1.953637824,3.006349935,2.918215898,1.934052483,1,0,-0.115999808,0,1,0.139786711,1,0,0.157691409,0.171237328,0.161869683,-0.24937347,right,right,
1.978119501,2.913319562,3.099380308,2.815392854,1.938948818,3.172825339,0,1,0.163451984,1,1,-0.038748228,0,1,0.161871364,0.311995464,0.171538072,-0.299712474,left,left,
3.040624283,2.173972917,2.007497514,3.109172978,3.045520618,2.839874531,1,0,-0.139913935,0,1,0.162419219,1,1,0.158868333,0.289176536,0.167561065,-0.294103315,right,right,
2.198454594,2.844770867,2.825185525,2.061357203,2.164180246,2.976971923,0,1,0.093064281,1,0,-0.108765003,0,1,0.162192435,0.360281335,0.160035314,-0.291994501,left,left,
2.952490246,2.198454594,2.976971923,2.952490246,1.708821054,3.01124627,1,0,-0.110626426,1,1,-0.002828289,0,1,0.154887393,0.346073124,0.155395095,-0.28648097,right,right,
2.88394155,2.869252544,2.94759391,2.041771861,1.547241986,2.972075587,1,1,-0.002069939,1,0,-0.113837512,0,1,0.168066182,0.339554679,0.158932852,-0.316748086,right,left,
3.241374034,2.115216892,2.903526892,2.859459873,3.324611736,2.825185525,1,0,-0.178241629,1,1,-0.005481711,1,1,0.173450716,0.295203836,0.163752654,-0.311125746,right,right,
2.080942545,2.952490246,2.159283911,2.810496519,2.041771861,2.14949124,0,1,0.131895519,0,1,0.076402327,0,0,0.176512595,0.270377365,0.16847389,-0.292274172,left,left,
2.908423227,2.193558259,2.051564532,2.952490246,1.625583352,2.076046209,1,0,-0.123514009,0,1,0.121912992,0,0,0.175741769,0.277818418,0.16843425,-0.306686477,right,right,
2.129905899,2.859459873,2.169076582,2.036875526,1.84102211,2.893734221,0,1,0.105405916,0,0,-0.016821573,0,1,0.173915426,0.24915466,0.16496559,-0.295723698,left,left,
2.986764593,3.187514345,2.839874531,3.084691301,2.903526892,2.859459873,1,1,0.036931581,1,1,0.032453022,1,1,0.170063536,0.240272906,0.162018418,-0.283054524,right,right,
2.173972917,2.898630556,2.198454594,2.923112233,1.694132048,2.139698569,0,1,0.108996484,0,1,0.082320292,0,0,0.170085193,0.226681947,0.159299877,-0.276865028,left,left,
2.815392854,2.139698569,2.879045215,2.908423227,2.923112233,2.805600184,1,0,-0.097046751,1,1,0.003382551,1,1,0.166831298,0.214630697,0.157196523,-0.265192431,right,right,
1.850814781,2.815392854,2.14949124,2.066253538,1.850814781,2.903526892,0,1,0.178687758,0,0,-0.01305137,0,1,0.166364705,0.210293268,0.158656491,-0.258503245,left,left,
2.981868258,2.154387576,3.070002295,3.074898631,2.923112233,3.094483972,1,0,-0.119347292,1,1,0.000622068,1,1,0.163153243,0.20286791,0.157383514,-0.266224556,right,right,
1.816540433,2.88394155,2.144594905,2.046668197,3.035727947,2.115216892,0,1,0.150111988,0,0,-0.011652437,1,0,0.161301963,0.20793728,0.15463307,-0.263204063,right,left,
2.834978196,3.0014536,2.893734221,2.932904904,2.864356208,2.805600184,1,1,0.066583278,1,1,0.008497937,1,1,0.158264221,0.204193711,0.15271775,-0.260441608,right,right,
2.976971923,2.173972917,2.002601178,2.991660929,2.991660929,2.080942545,1,0,-0.53317082,0,1,0.418776847,1,0,0.157209756,0.202249159,0.152145123,-0.255589305,left,left,
1.826333104,2.815392854,2.844770867,2.08583888,1.826333104,2.893734221,0,1,0.174486685,1,0,-0.119839276,0,1,0.157659514,0.226087657,0.156064168,-0.254456607,left,right,
2.800703848,2.046668197,1.953637824,2.908423227,2.805600184,3.040624283,1,0,-0.110900906,0,1,0.125308961,1,1,0.154663696,0.219822104,0.154097823,-0.254960005,right,left,
2.129905899,1.948741489,2.139698569,2.805600184,1.889985464,2.125009563,0,0,-0.031255365,0,1,0.083356723,0,0,0.152415068,0.213088206,0.152453231,-0.251743759,left,right,
1.792058756,2.198454594,1.826333104,3.143447326,1.796955091,1.899778135,0,0,0.194867964,0,1,0.484926901,0,0,0.150083617,0.211899927,0.151547379,-0.2501507,left,left,
3.123861985,2.051564532,3.050416954,2.193558259,3.045520618,1.963430495,1,0,-0.600773778,1,0,-0.237123487,1,0,0.149280092,0.209770559,0.151104839,-0.244749488,left,right,
1.909570806,1.973223166,3.01124627,2.854563538,1.909570806,2.859459873,0,0,0.011669641,1,1,-0.022932818,0,1,0.147437797,0.20383324,0.149521773,-0.243968788,left,left,
2.903526892,1.997704843,1.997704843,2.849667202,2.830081861,2.095631551,1,0,-0.155667741,0,1,0.108522311,1,0,0.145631893,0.204546614,0.149158228,-0.240914697,right,right,
1.860607452,2.090735215,2.800703848,2.164180246,1.806747762,2.183765588,0,0,0.047832709,1,0,-0.107807582,0,0,0.144968572,0.197376943,0.14898826,-0.245252923,left,left,
2.800703848,2.173972917,3.163032668,3.021038941,2.805600184,3.760385586,1,0,-0.117697529,1,1,-0.024182711,1,1,0.143654489,0.186426145,0.149452066,-0.236946675,right,right,
1.747991737,2.869252544,3.158136332,2.815392854,1.792058756,3.207099686,0,1,0.187379429,1,1,-0.047641643,0,1,0.142643146,0.179500315,0.148139039,-0.237402602,left,left,
2.879045215,2.193558259,3.677147885,2.996557264,2.879045215,3.603702854,1,0,-0.12413386,1,1,-0.121484782,1,1,0.141764433,0.171438187,0.148376249,-0.231346603,right,right,
1.860607452,2.82028919,2.188661923,2.937801239,1.84102211,3.035727947,0,1,0.159273044,0,1,0.093392892,0,1,0.141215556,0.167663966,0.147659237,-0.234996565,left,left,
2.903526892,3.334404407,2.017290184,2.94759391,2.903526892,3.388264096,1,1,0.0867271,0,1,0.143856197,1,1,0.140057716,0.168484754,0.147201558,-0.232086883,right,right,
1.674546706,2.923112233,2.061357203,2.898630556,1.674546706,2.115216892,0,1,0.208476525,0,1,0.105892009,0,0,0.141318055,0.154366613,0.14673857,-0.227513018,left,left,
2.805600184,2.051564532,1.924259812,2.859459873,2.854563538,3.295233724,1,0,-0.112755145,0,1,0.113343806,1,1,0.140481391,0.145266158,0.145871798,-0.22119921,right,right,
1.978119501,2.864356208,2.110320557,2.188661923,1.914467141,2.076046209,0,1,0.117130025,0,0,0.009080112,0,0,0.141405485,0.143452015,0.144680448,-0.219190522,left,left,
2.908423227,1.953637824,2.800703848,2.178869253,2.88394155,2.193558259,1,0,-0.119720029,1,0,-0.063879275,1,0,0.141336869,0.135943623,0.145716115,-0.215456232,right,right,
1.909570806,2.864356208,3.050416954,2.183765588,1.875296458,3.133654655,0,1,0.129828674,1,0,-0.111898952,0,1,0.142643598,0.144746218,0.144667795,-0.212058059,left,left,
3.00145359957157,1.94384515339301,1.97322316578686,2.80560018361258,3.44702012087828,3.83872695279627,1,0,-0.192599603290801,0,1,0.149453614155974,1,1,0.330363069663338,0.392358399162977,0.368483631124564,-0.113349445289611,right,right,
1.85571111621146,1.99770484278173,3.03083161196542,3.91706831917986,1.85571111621146,2.99166092877362,0,0,0.045895041596461,1,1,0.309895358031478,0,1,0.296769148259431,0.776209968034628,0.356736725680014,-0.1052930178975,right,left,
2.8790452145972,1.78226608522684,2.0417718613725,2.94759391018285,2.8790452145972,3.85831229439217,1,0,-0.207466539852243,0,1,0.164047486880276,1,1,0.300112216780172,0.500559934808268,0.344237850873888,-0.011491364580785,right,right,
1.61089434626272,2.12990589855405,3.20220335092954,2.1984545941397,3.97582434396756,0.989059750592916,0,0,0.130917065004518,1,0,-0.263606741977056,1,0,0.272862615344343,0.585289389729443,0.325095374921113,0.00130056934078,right,left,
3.22668502792441,1.82143676841864,3.47639813327213,2.8594598730013,1.33669956392013,1.04291943998164,1,0,-0.293484618963599,1,1,-0.120954367298072,0,0,0.264469370337408,0.594522948938244,0.310555446548308,-0.051794083652459,right,right,
3.77017825721062,1.68923571264632,3.70162956162497,2.84477086680438,1.20939484354678,0.661005278861602,1,0,-0.481917365116465,1,1,-0.174653504456517,0,0,0.529625457953004,0.710704772928169,0.524272994361808,0.10545677223742,right,right,
1.3807665825109,2.89373422079412,3.50577614566598,2.1788692525438,1.3807665825109,3.50577614566598,0,1,0.346957753951339,1,0,-0.298911694537853,0,1,0.416613352458026,0.677022724707987,0.464371699896988,0.148272719687637,right,left,
2.94269757478387,1.88019279320633,3.79955626960447,1.12615714176421,3.6183918598424,0.925407390406243,1,0,-0.211470352554652,1,0,-0.791241430436427,1,0,0.374589419085974,0.749720071644686,0.412260329680666,0.137913496012802,right,right,
1.46890061969245,2.80560018361258,3.38336776069161,3.91706831917986,4.18636676612348,0.99395608599189,0,1,0.277647968553165,1,1,0.197641930529137,1,0,0.353827963237116,0.737005451787114,0.403799023456223,0.118751281148861,right,left,
2.96228291637977,2.18866192334175,1.92915614719608,1.42972993650065,3.16303266773774,3.6575625430342,1,0,-0.133925493233309,0,0,-0.123380724352608,1,1,0.32688760656169,0.727044296787387,0.376022539801271,0.112264139629983,right,right,
1.78226608522684,2.92311223318797,3.09938030755107,3.61349552444342,4.05416571035116,3.07979496595517,0,1,0.219052431010981,1,1,0.177717760725879,1,1,0.225137414036367,0.898616868121144,0.215675595168641,-0.291300303071751,left,left,
3.05041695356132,1.81164409762069,3.58411751204958,2.9378012393849,1.27304720373346,0.85196235942162,1,0,-0.237217916007639,1,1,-0.126598876372815,0,0,0.271598399364239,0.664709888908766,0.278546841819793,-0.065901247244261,right,right,
2.8007038482136,2.85456353760233,3.43233111468136,2.1788692525438,1.34649223471808,3.43233111468136,1,1,0.00881152389457,1,0,-0.264446343318437,0,1,0.283849130296108,0.680917726610974,0.304244572171522,-0.016520452469426,right,left,
3.51067248106495,2.1788692525438,3.47150179787315,2.88883788539515,1.08698645857241,0.817688011628797,1,0,-0.255962416633286,1,1,-0.116237686543126,0,0,0.277212639784687,0.608293359394114,0.286925500072657,-0.103785471205288,right,right,
2.01239384897865,1.94874148879198,1.71371738964119,3.75059291561472,2.86435620840028,1.99770484278173,0,0,-0.015325040631473,0,1,1.08373655535008,1,0,0.242993553942301,0.604567881376349,0.259804354269888,-0.020121550704926,left,left,
3.21199602172749,2.00260117818071,3.46660546247418,1.29263254532936,3.21199602172749,0.949889067401117,1,0,-0.254561398105158,1,0,-0.601846832255871,1,0,0.350070085465789,0.495294081826832,0.365725407157904,-0.041629536688429,right,right,
1.90957080560018,2.83497819600643,2.99166092877362,3.77997092800857,1.95853415958993,1.36607757631398,0,1,0.184626398630736,1,1,0.283468285472322,0,0,0.278230308583483,0.736972884868865,0.292511364192282,0.005528075176411,left,left,
2.8202891898095,2.03687552597353,3.7359039094178,1.43462627189963,3.27075204651519,1.17022416035498,1,0,-0.148194402362915,1,0,-0.618643276962564,1,0,0.267132307316233,0.64780713455771,0.274936397041783,-0.060380291810889,right,right,
1.71371738964119,1.88019279320633,3.16792900313671,3.27564838191416,2.8790452145972,2.10542422155918,0,0,0.032164030288606,1,1,0.028029395818392,1,0,0.222007554482008,0.57311901786651,0.213845987203031,-0.017754241209693,left,left,
3.06510595975824,2.04666819677148,1.77247341442889,2.81539285441053,1.65006502945452,3.51556881646393,1,0,-0.16225957973203,0,1,0.160169231552543,0,1,0.201142811586758,0.481065638539796,0.187076467193838,-0.000786319145668,right,right,
1.77736974982786,2.8790452145972,2.82518552520848,2.1984545941397,1.77736974982786,2.82518552520848,0,1,0.223817112501137,1,0,-0.109761199398207,0,1,0.193769790651773,0.508092835820403,0.187737645512369,0.018416363949274,left,left,
2.98676459337465,2.0809425445643,2.16907658174585,1.78716242062581,2.98676459337465,3.29523372351006,1,0,-0.132980076354337,0,0,-0.06820967720427,1,1,0.177880784257298,0.497673836596257,0.164783284521735,0.00583045792933,right,right,
2.8398745314054,2.85456353760233,3.5988065182465,2.8986305561931,3.20709968632851,1.09188279397139,1,1,0.002026585185315,1,1,-0.132408438282172,1,0,0.18790101254283,0.177329178476017,0.234220508284956,-0.500605308888107,right,right,
2.86925254379925,2.17397291714482,3.32461173590391,2.07604620916533,1.58641266926785,3.32461173590391,1,0,-0.13842122716859,1,0,-0.369726416710527,0,1,0.170064345341147,0.528070545450376,0.256037158586254,0.0493843165886,right,left,
3.19241068013159,2.07604620916533,0.930303725805218,2.80560018361258,1.73819906663606,3.03083161196542,1,0,-0.245517419683284,0,1,0.451238699713709,0,1,0.157209571159681,0.678117558076866,0.240553174353856,-0.165822651058367,left,right,
3.02103894116747,1.91446714099916,3.43722745008033,1.72840639583811,1.67454670644939,3.43722745008033,1,0,-0.245182030149541,1,0,-0.489273087858263,0,1,0.187884401457521,0.543016322385536,0.19378594813436,-0.37439026813751,right,right,
2.08583887996328,2.18866192334175,2.93290490398592,2.07114987376635,2.1788692525438,1.55213832147502,0,0,0.032318329080224,1,0,-0.261053905302144,0,0,0.141883342289678,0.789201835525081,0.176902541064638,-0.073162684546903,left,left,
2.918215897789,2.01729018437763,3.43722745008033,1.87529645780736,2.918215897789,1.69413204804529,1,0,-0.157468355777424,1,0,-0.394682128790656,1,0,0.120939156498609,0.750205929764557,0.152426631558567,-0.096582668130404,right,right,
2.11032055695815,3.5988065182465,2.87414887919823,3.64287353683727,2.19355825874072,2.87414887919823,0,1,0.845513501167012,1,1,0.239101487308127,0,1,0.123916628722466,0.863714426241633,0.161101759238782,-0.066072322949811,left,left,
2.9965572641726,2.00749751357968,1.98301583658481,2.83497819600643,3.83872695279627,3.68694055542805,1,0,-0.191295997697618,0,1,0.169910340662926,1,1,0.427757185329407,0.404827128998173,0.340299545501507,0.174202191951487,right,right,
2.99166092877362,1.87529645780736,2.13480223395303,3.5988065182465,1.50807130288425,3.38336776069161,1,0,-0.267959820094994,0,1,0.404606822405909,0,1,0.352519222006446,0.530441787034668,0.296378068827935,-0.081418958651407,left,left,
3.70162956162497,1.93894881799403,2.06625353836738,1.33669956392013,1.26815086833448,3.43722745008033,1,0,-0.418345174046879,0,0,-0.208058278709474,0,1,0.337357119463316,0.579159703581813,0.264464778425604,-0.005083306987424,right,right,
2.80560018361258,1.85571111621146,3.47639813327213,3.79955626960447,1.26815086833448,0.944992732002142,1,0,-0.230406019318505,1,1,0.149519900270086,0,0,0.328133568385336,0.595253055508426,0.270535704186155,-0.086897368752708,right,left,
3.35888608369673,1.94874148879198,3.51067248106495,1.5178639736822,1.53255297987912,1.59620534006579,1,0,-0.333358627666976,1,0,-0.635874570771328,0,0,0.315966823048314,0.590039028847449,0.25704375570036,0.018009790541482,right,right,
1.30732155152628,1.86060745161044,3.50577614566598,3.60859918904445,4.11292173513886,3.50577614566598,0,0,0.193834242737912,1,1,0.049612358312254,1,1,0.305593621074378,0.589198402686913,0.256238250996993,-0.056661883656402,left,left,
2.83497819600643,2.0809425445643,1.97322316578686,1.557034656874,3.41274577308546,3.70162956162497,1,0,-0.149908111368541,0,0,-0.126297736051291,1,1,0.293421145529433,0.61726088413347,0.248479970466585,0.010496751778984,right,right,
1.23877285594063,1.94874148879198,2.92311223318797,3.49108713946905,4.05416571035116,3.64776987223625,0,0,0.301435921463205,1,1,0.216278929609815,1,1,0.298372932791286,0.6147912999583,0.262553581820819,-0.106789501101896,right,left,
3.48619080407008,2.09563155076123,3.500879810267,1.5374493152781,1.90957080560018,1.65006502945452,1,0,-0.37444725341665,1,0,-0.643860806235151,0,0,0.290779579125265,0.612644291747508,0.254179852035114,0.025752083498868,right,right,
2.81539285441053,1.83612577461556,3.38336776069161,3.45681279167623,1.37587024711193,3.38336776069161,1,0,-0.243173453404054,1,1,0.031294442438074,0,1,0.28615325686562,0.583248148749797,0.252526889800563,-0.017452200809182,right,left,
3.33930074210083,1.99770484278173,2.18866192334175,1.50807130288425,1.68923571264632,2.18866192334175,1,0,-0.322281368049102,0,0,-0.184224726862496,0,0,0.278635868256081,0.611022598940729,0.246441901041713,0.009336708084659,right,right,
2.80560018361258,2.05156453217045,2.88394154999617,3.42743477928238,2.11521689235713,2.9769719225767,1,0,-0.249575801003345,1,1,0.182246497763192,0,1,0.26560368946848,0.624640429462263,0.236348312808245,0.009552612611564,right,left,
2.81539285441053,2.01239384897865,3.42253844388341,1.74799173743401,3.03572794736439,1.76757707902991,1,0,-0.148188888408375,1,0,-0.484764532345507,1,0,0.241762210536811,0.646589164515398,0.216611764492912,0.015253402707942,right,right,
2.81049651901155,2.03197919057455,3.09448397215209,3.45681279167623,1.73819906663606,1.54234565067707,1,0,-0.248300919016101,1,1,0.13601868824277,0,0,0.233365540851178,0.657479458817968,0.210238488996741,0.012004316977198,right,left,
3.08469130135414,2.03687552597353,3.41764210848443,1.81654043301966,1.83122943921659,1.73330273123709,1,0,-0.21949345156407,1,0,-0.435586356260845,0,0,0.221182664888451,0.665583315424568,0.201033555430075,0.009552966624561,right,right,
