first_peak,last_peak,gradient,first_peak_2,last_peak_2,Gradient_2,_mean,variance,skewness,Variance_2,Skewness_2,direction,
0,0,0.097122913518377,1,1,0.223315286957047,1,1,0.231466351946131,0.321651928688163,0.247337234102545,0.255675503328959,left
1,0,-0.208219802790852,0,0,-0.105970330300216,0,1,0.230220546532972,0.314625796246295,0.244987619136239,0.257361777711151,right
1,0,-0.27169902168804,0,1,0.097634969577435,0,0,0.202991714029405,0.15341944947175,0.283168517454146,-0.188043336088672,right
0,0,0.089849318720566,1,1,0.066768498630303,0,1,0.211646618656935,0.71000944420347,0.290071614677867,-0.335114316476118,left
0,0,0.119001415981197,0,1,0.424566700255256,1,0,0.200784847847326,0.493026531595334,0.3301836073403,-0.052106075565582,right
1,0,-0.168455904862949,0,0,0.010644944351633,0,0,0.19367936730931,0.721797406243708,0.311186815137197,-0.13627838609428,left
1,0,-0.195361904905977,1,1,-0.011534461266813,1,1,0.227829718128645,0.531963361966955,0.345017195095749,-0.045560450742596,right
0,0,0.012114572464742,1,0,-0.13179639359761,0,1,0.220896581740505,0.575014271436965,0.328178612349329,-0.06296513394096,left
1,0,-0.134049775438785,1,1,0.007104585348381,1,0,0.207303361780931,0.514442579096182,0.314599770496399,-0.094988432987721,right
0,0,-0.003200820306053,0,0,-0.007790897672862,0,0,0.206649890295867,0.60441568231263,0.305555397030734,-0.132525628444718,left
1,0,-0.1631532376422,0,1,0.135057330827235,1,0,0.19892378458269,0.593281669800451,0.297681209727623,-0.143747772914414,right
0,0,-0.016160071816473,0,0,-0.022059160019619,0,0,0.196136969695038,0.64870120400603,0.290448694670772,-0.145819268404586,left
1,0,-0.143961115326441,0,1,0.101756700030698,1,0,0.194719626155238,0.601493630053181,0.285441498240452,-0.138027243605609,right
1,0,-0.620454416271659,1,0,-0.188242560903696,1,1,0.19009786824364,0.637549327566731,0.281912266246776,-0.139597663913118,left
1,0,-0.327862097747865,1,1,0.027481269787187,0,1,0.19523997272934,0.547048197891242,0.282253995396177,-0.129765343884299,right
1,1,-0.014384578159249,0,0,0.00763538335068,0,0,0.199510997123092,0.641375268502053,0.282519636116415,-0.171915128708237,left
1,0,-0.29112683647722,1,1,0.00958711455382,0,0,0.199347205681913,0.583469787235864,0.281644764049754,-0.178753875425702,right
1,0,-0.202150830091357,0,0,-0.003665693457456,0,0,0.200624610391499,0.643486507028772,0.282351267481305,-0.200385666316627,left
1,0,-0.175042704891762,1,0,-0.088540205878964,1,0,0.201435384225815,0.59199608840285,0.28329734642469,-0.202584847703172,right
0,0,-0.013827270973148,0,1,0.153957955121568,0,1,0.206185596337751,0.638895449336905,0.286547199210031,-0.259173645092371,left
1,0,-0.289605030537218,1,1,-0.022064303180318,0,1,0.20297400939368,0.626454404645134,0.279820967993808,-0.243884163205849,right
0,0,-0.070748186511802,1,0,-0.129621047712693,0,1,0.203077778817688,0.649350378646931,0.281137410431541,-0.278837149199132,left
1,0,-0.23526190201906,1,0,-0.085535994862076,1,1,0.201761062150532,0.646793717294592,0.276852694154381,-0.272490905178598,right
0,1,0.133373181630733,1,0,-0.138401494631772,0,1,0.20025134557382,0.649937824468609,0.275561106650578,-0.271551839613851,left
1,0,-0.206783400455282,1,1,-0.011422628254273,1,0,0.202341951850602,0.627323288681402,0.277561062004106,-0.271034004850135,right
0,1,0.154603760340599,0,0,-0.016906588683804,0,0,0.202936744848038,0.664220427075364,0.279974374182135,-0.275617559220785,left
1,0,-0.349264424517722,0,1,0.178889198876621,0,0,0.208414436242338,0.632917113947231,0.284647198995554,-0.272977313564974,right
0,1,0.209999698942317,0,0,-0.019219875018188,0,1,0.2083882156148,0.655890236346034,0.284668016716747,-0.285855647019379,left
1,0,-0.144189543499274,1,1,0.037269343939504,1,0,0.211427620209708,0.657072018975111,0.288018959873776,-0.290379005541796,right
0,0,0.005496012887255,0,1,0.178071308396001,0,0,0.212786179817086,0.681574285173243,0.289286341213425,-0.304222871747187,left
0,0,-0.011351658254565,1,1,0.031646725527591,1,0,0.215947227169236,0.640402306628809,0.290752965447355,-0.296902682508766,right
1,1,-0.364167363623073,0,0,-0.015367783746879,0,0,0.216414791114474,0.670890706857437,0.291687681706138,-0.29967268858975,left
0,0,-0.053849175192235,1,1,-0.008926295508131,1,0,0.21807539200893,0.644830249883159,0.292637328885524,-0.300446468096471,right
0,1,0.175651366899236,1,1,-0.049300997786498,0,1,0.218840773667682,0.665225656503495,0.293928863472982,-0.32054828960778,left
1,0,-0.141030565241131,0,1,0.092168507222411,1,0,0.21697427756791,0.638970104057689,0.290027592760848,-0.320284768655526,right
0,0,-0.045173225803293,0,0,-0.000785948664886,0,0,0.215206114151374,0.647330146735347,0.287911317257181,-0.319800097374595,left
0,1,0.867165782494788,0,1,0.126336965762129,1,0,0.212766958867067,0.643422774160668,0.285218851008585,-0.318581393694852,right
1,0,-0.475775821238342,0,0,-0.055275296961014,1,1,0.210342356276399,0.649705030661973,0.282740628368135,-0.318009614253596,left
1,0,-0.181684383897321,1,1,-0.130380295381903,1,0,0.265440310446488,0.425983482937853,0.25044601898861,-0.045447541195262,right
0,0,0.078960974971108,1,0,-0.145881218140129,0,1,0.223406813407465,0.811137121219577,0.250078933220461,-0.165713179258263,left
0,0,0.109635613051058,0,0,0.041985333501339,1,1,0.197551871208851,0.648817748883092,0.225190959096384,-0.133828028669397,right
1,1,-0.003138080125946,1,1,0.194056818492462,1,1,0.171420254063392,0.569511761587591,0.198360545940803,0.009923678925212,left
1,0,-0.207680199763609,0,1,0.111157337633504,1,0,0.171341621727469,0.443227254848169,0.193393233944184,0.006148817681986,right
0,0,0.021646751328834,1,1,0.156721857217886,0,1,0.170429115980655,0.553856126352523,0.187474992264465,-0.0233080006978,left
1,1,0.088176936693314,1,0,-0.44846431056515,1,1,0.170192650708786,0.404120445427648,0.187762072354023,-0.01867537960566,right
0,0,-0.021115010004941,1,1,0.11877744323402,0,1,0.163184935304805,0.478198507248866,0.17658497608295,-0.071489037484783,left
1,0,-0.196909587414341,0,1,0.251681038730835,0,1,0.1652166226796,0.405139737320722,0.174499613993439,-0.019597680704227,right
1,1,0.006111486021185,1,1,0.140951291407652,0,1,0.166297601533982,0.516430550108288,0.172264633430199,-0.066036165608412,left
1,0,-0.143387721790706,1,1,-0.149009877149332,1,0,0.175127886967728,0.414896343032634,0.180048779488063,-0.036227529670296,right
0,0,0.037483498692544,1,1,0.277946376195752,1,1,0.175462242247014,0.488425597834555,0.183432300455498,-0.043434610864489,left
0,0,-0.049434911112671,0,1,0.143196896681515,1,1,0.182430741217306,0.408524591306121,0.188422681327674,-0.026495212157576,right
0,1,0.147441698780436,1,0,-0.124070920960012,0,1,0.184634508968254,0.49535952356993,0.188432153126585,-0.115225712845011,left
1,0,-0.229433927288564,0,1,0.138095171225785,1,1,0.191778131822665,0.469884508356182,0.193463856954029,-0.100617246649369,right
0,0,0.017230146773605,1,1,0.309674769709061,1,0,0.190360193645865,0.518753629915689,0.193099625108395,-0.11595131114407,left
1,0,-0.197625206685181,0,1,0.101110984221598,1,0,0.191059294242298,0.476273727257573,0.191335770017556,-0.113163721786556,right
0,0,-0.014091138729156,1,1,0.313008481045355,1,1,0.190557814158755,0.521505705698157,0.192955955940952,-0.121122732179793,left
1,0,-0.191577759182728,0,1,0.166736267276629,1,1,0.192425154333765,0.482232993721359,0.196468014560793,-0.107430003641096,right
0,0,-0.042795823137759,1,1,0.237481607644942,0,1,0.190737841775276,0.510752491532573,0.195592796998802,-0.123326077113099,left
1,0,-0.195442633108724,0,1,0.15333722437098,1,1,0.192124649790684,0.477100379609638,0.197400386213169,-0.115634301517391,right
0,0,-0.03516107030063,1,1,0.28649661457622,0,1,0.193185355571032,0.537409037398686,0.199351267651859,-0.134097367426617,left
1,0,-0.262061668898305,0,1,0.141312807673285,0,0,0.196494475950575,0.493530611719427,0.202541914812025,-0.123213366511017,right
0,1,0.152663612010848,1,0,-0.141780168648156,0,1,0.200961746002739,0.548801426496949,0.204819819645035,-0.183789463485537,left
1,0,-0.163767506328536,1,1,-0.129792598812475,0,0,0.196769927261001,0.542526208163842,0.200978106527648,-0.177673357066321,right
0,0,0.03964308724888,1,1,0.018392849802475,0,1,0.194048185288164,0.538999461189978,0.19746364544428,-0.180120949202996,left
1,0,-0.174719526608028,0,0,0.016754038689701,0,0,0.19087867194874,0.528532294202964,0.194677773700382,-0.172359840690133,right
0,0,0.069699170533102,1,1,0.134023755939304,1,0,0.188472033863502,0.530153769836238,0.192878964084361,-0.161616108861405,left
1,0,-0.136902082067909,1,1,-0.120690409064565,0,0,0.184278834700943,0.517624492758824,0.188984264955726,-0.154369659159135,right
1,0,-0.425333309090816,0,1,0.638826069652834,0,0,0.182500509765867,0.518348894467462,0.186454139096478,-0.156161970879858,left
0,0,0.037604850908615,1,1,-0.064957875546776,1,1,0.180205737506969,0.510802103040229,0.184167694410794,-0.156174155792724,right
0,0,0.005009578299621,1,0,-0.176630349491433,0,0,0.177659410296487,0.516309496965949,0.181251315977656,-0.151138865943537,left
1,0,-0.126749272672066,0,1,0.105856422085327,1,1,0.175620747955937,0.506765753792168,0.179689819993085,-0.150865032996275,right
0,0,-0.151387108466226,1,0,-0.156224027291731,0,0,0.173242063508705,0.511303469553723,0.177081779063058,-0.145869502825565,left
1,0,-0.120740334607386,1,1,-0.087469192835413,0,0,0.170670083147824,0.509730053107274,0.174486935521164,-0.146302170018978,right
