first_peak,last_peak,gradient,_max_peak,_min_peak,signal_mean,signal_variance,direction,,,,
2.1788692525438,2.18866192334175,0.002024528123997,2.82518552520848,2.8594598730013,0.007085848433987,2.49831757518711,0.56169982413504,-0.043790858548383,0.582144806030592,-0.128128518489475,left
2.83497819600643,2.8202891898095,-0.00329563418371,2.82518552520848,2.86435620840028,0.008788357823227,2.49822633977188,0.561646695275568,-0.056909441068317,0.580692851162687,-0.114690862105245,right
2.84477086680438,2.1984545941397,-0.1161547980426,2.82518552520848,2.84477086680438,0.003519842364927,2.49884551954194,0.563828349071693,-0.050124274981271,0.576230482273532,-0.11362456545011,left
2.8398745314054,2.83497819600643,-0.001042251640921,2.82518552520848,2.90352689159207,0.016676026254737,2.49885753711909,0.563026944061494,-0.05980156472025,0.573915282880743,-0.104029848375583,right
2.17397291714482,2.18866192334175,0.002804686197013,2.83008186060745,2.8007038482136,-0.005609372394027,2.51720861926661,0.593669000387629,0.048799350952535,0.581020367066086,-0.349710040897354,left
2.83008186060745,2.8007038482136,-0.006261159229966,2.83008186060745,2.8790452145972,0.010435265383277,2.50974661152044,0.583928007908665,-0.125870083067844,0.557121455644912,-0.137902199647951,right
2.13480223395303,2.1984545941397,0.012282311439156,2.83008186060745,2.82518552520848,-0.000944793187627,2.50623257489056,0.574143978203794,-0.042549079371232,0.562967648207041,-0.184480921305957,left
2.81049651901155,2.83008186060745,0.004085065110261,2.83008186060745,2.8790452145972,0.010212662775651,2.50529367843976,0.573772460773976,-0.107488523102697,0.553549455115113,-0.148588779395024,right
2.14459490475098,2.1788692525438,0.006621581044017,2.83008186060745,2.88394154999617,0.010405341640599,2.50264556348563,0.5668056375803,-0.065926684013657,0.543368243803256,-0.146927093634233,left
2.90842322699105,2.85456353760233,-0.011598595656793,2.83008186060745,2.94269757478387,0.024251609100567,2.50201105414587,0.566684654654196,-0.088439400983573,0.536842793139644,-0.148256455594493,right
2.1984545941397,2.14459490475098,-0.010084246445158,2.83008186060745,2.82518552520848,-0.000916749676833,2.5014240654972,0.561372880262488,-0.073834987111671,0.532207969389919,-0.143180209965856,left
2.8007038482136,2.80560018361258,0.001008685370304,2.83008186060745,2.85456353760233,0.005043426851521,2.50090987949092,0.559682148992257,-0.09238509732951,0.530916821504963,-0.128617011742495,right
2.1984545941397,2.19355825874072,-0.000937376408777,2.83008186060745,2.8398745314054,0.001874752817555,2.50039347064394,0.560214083165451,-0.066356452785252,0.529146866553505,-0.124655013878768,left
2.85456353760233,2.8007038482136,-0.011339868945806,2.83008186060745,2.81539285441053,-0.003092691530674,2.50000207542838,0.559780381681252,-0.081526208866689,0.528118659534199,-0.115293795409807,right
2.16907658174585,2.14949124014995,-0.003791843317064,2.83008186060745,2.81049651901155,-0.003791843317064,2.50009152499393,0.560395059591002,-0.073293344987014,0.525932154391531,-0.101938833919848,left
2.82518552520848,2.84477086680438,0.004170814873516,2.83008186060745,2.8202891898095,-0.002085407436758,2.4999304136325,0.560323679137133,-0.083020714854652,0.526646498941025,-0.091212978386151,right
2.1984545941397,2.17397291714482,-0.004583344302368,2.83008186060745,2.87414887919823,0.008250019744263,2.49992440344233,0.556239077307623,-0.080925335425852,0.519490256696837,-0.079661062842394,left
2.83008186060745,2.84966720220335,0.004042092929997,2.83008186060745,2.86925254379925,0.008084185859995,2.49994113935824,0.554802494841335,-0.094695393550851,0.515903947325353,-0.075031150955314,right
2.1201132277561,2.18376558794277,0.012673926369938,2.83008186060745,2.81539285441053,-0.002924752239216,2.49952478133733,0.556032987654069,-0.083741707875922,0.517730806088027,-0.073833379662747,left
2.81539285441053,2.83008186060745,0.003098325412338,2.83008186060745,2.96717925177875,0.028917703848488,2.49947026133195,0.555155162228054,-0.093651522923789,0.516864690947961,-0.068037166624985,right
2.06625353836738,2.16418024634687,0.01950049131642,2.83008186060745,2.8594598730013,0.005850147394926,2.49931740423838,0.555788487024768,-0.0871395052318,0.517571896019482,-0.066167470184333,left
2.84966720220335,2.81049651901155,-0.008580248727738,2.83008186060745,2.88394154999617,0.011797842000639,2.49932394911481,0.557822953861715,-0.099827345420673,0.518901447738825,-0.065561098028858,right
2.12500956315508,2.16907658174585,0.008693584380814,2.83008186060745,2.83008186060745,0,2.49900454602193,0.558191216288614,-0.087777537658112,0.520038373307236,-0.067388838226169,left
2.87414887919823,2.8398745314054,-0.007474663510745,2.83008186060745,2.82518552520848,-0.001067809072964,2.49903661451147,0.559135686190034,-0.094495172543535,0.521442817251289,-0.062795960439894,right
2.18866192334175,2.1984545941397,0.001930693042849,2.83008186060745,2.8202891898095,-0.001930693042849,2.49889382755099,0.559022249656442,-0.08283806864205,0.521101897869632,-0.064118116238804,left
2.8202891898095,2.8007038482136,-0.004380312182138,2.83008186060745,2.91331956239002,0.018616326774086,2.49893227297522,0.558957050710292,-0.09211016258049,0.521091790699418,-0.061701790150386,right
2.1788692525438,2.18866192334175,0.001971934159453,2.83008186060745,2.84966720220335,0.003943868318906,2.49891997601836,0.560533003110273,-0.086398898493594,0.523147149758974,-0.059984455272879,left
2.83008186060745,2.84966720220335,0.004278033294158,2.83008186060745,2.918215897789,0.019251149823709,2.49881972698011,0.560953500090408,-0.093780847515652,0.52382127223853,-0.055871918632156,right
2.18866192334175,2.18866192334175,0,2.83008186060745,2.86435620840028,0.006901141037387,2.498843100098,0.561914363246873,-0.088186498175684,0.524042640634415,-0.052794832946579,left
2.84477086680438,2.82518552520848,-0.004178300778244,2.83008186060745,2.83497819600643,0.001044575194561,2.49888251128725,0.561468723996769,-0.093465714305464,0.523498663934972,-0.05209729584239,right
2.18866192334175,2.17397291714482,-0.002961392948384,2.83008186060745,2.82518552520848,-0.000987130982795,2.49878715352467,0.562300081787825,-0.087916557946274,0.524334216655835,-0.049311265667549,left
2.87414887919823,2.81539285441053,-0.012633543078003,2.83008186060745,2.80560018361258,-0.005263976282501,2.49881060017304,0.562183920857383,-0.093032268554884,0.52415192052396,-0.049797055539377,right
2.81049651901155,2.16907658174585,-0.118762318340133,2.83008186060745,2.83008186060745,0,2.49882920939793,0.564124366597721,-0.085896479137303,0.525650849112495,-0.050554409865905,left
2.81049651901155,2.81539285441053,0.001068233254174,2.83008186060745,2.918215897789,0.019228198575127,2.49880784687295,0.564156824563184,-0.092129357170833,0.525525280301531,-0.04935364646328,right
2.825185525208477,2.800703848213603,-0.005218435604905105,1.7920587560247878,2.8839415499961745,0.23274222797876773,2.522433345343374,0.707696447532669,-0.3714904272263724,0.612470383450502,0.04668769082688644
2.8594598730013003,2.1984545941396987,-0.12895830612958578,1.7920587560247878,2.8594598730013003,0.20824378323147932,2.5137197307851653,0.6604163750528473,-0.15307053409159488,0.6350600873410945,-0.16103799200914037
